"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"31",3195,"Vizzuality","Vzzl","maintains",860,"Encyclopedia of Life","EnoL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"41",3195,"Vizzuality","Vzzl","maintains",892,"EU FP7 ViBRANT","EUFV","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"51",3195,"Vizzuality","Vzzl","maintains",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"61",3195,"Vizzuality","Vzzl","maintains",2745,"The Biodiversity Heritage Library","TBHL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"71",3195,"Vizzuality","Vzzl","maintains",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"8",3195,"Vizzuality","Vzzl","maintains",2305,"Pensoft Publishers","Pensoft","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"110",2093,"Natural History Museum","NtHM","maintains",3195,"Vizzuality","Vzzl","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"32",2093,"Natural History Museum","NtHM","maintains",860,"Encyclopedia of Life","EnoL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"42",2093,"Natural History Museum","NtHM","maintains",892,"EU FP7 ViBRANT","EUFV","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"52",2093,"Natural History Museum","NtHM","maintains",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"62",2093,"Natural History Museum","NtHM","maintains",2745,"The Biodiversity Heritage Library","TBHL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"72",2093,"Natural History Museum","NtHM","maintains",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"81",2093,"Natural History Museum","NtHM","maintains",2305,"Pensoft Publishers","Pensoft","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"112",860,"Encyclopedia of Life","EnoL","maintains",3195,"Vizzuality","Vzzl","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"28",860,"Encyclopedia of Life","EnoL","maintains",2093,"Natural History Museum","NtHM","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"43",860,"Encyclopedia of Life","EnoL","maintains",892,"EU FP7 ViBRANT","EUFV","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"53",860,"Encyclopedia of Life","EnoL","maintains",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"63",860,"Encyclopedia of Life","EnoL","maintains",2745,"The Biodiversity Heritage Library","TBHL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"73",860,"Encyclopedia of Life","EnoL","maintains",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"82",860,"Encyclopedia of Life","EnoL","maintains",2305,"Pensoft Publishers","Pensoft","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"113",892,"EU FP7 ViBRANT","EUFV","funds",3195,"Vizzuality","Vzzl","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"29",892,"EU FP7 ViBRANT","EUFV","funds",2093,"Natural History Museum","NtHM","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"34",892,"EU FP7 ViBRANT","EUFV","funds",860,"Encyclopedia of Life","EnoL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"54",892,"EU FP7 ViBRANT","EUFV","funds",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"64",892,"EU FP7 ViBRANT","EUFV","funds",2745,"The Biodiversity Heritage Library","TBHL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"74",892,"EU FP7 ViBRANT","EUFV","funds",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"83",892,"EU FP7 ViBRANT","EUFV","funds",2305,"Pensoft Publishers","Pensoft","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"210",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",1217,"Harvard University Herbaria & Libraries, Cambridge, MA, USA","HUH&LCMU","maintains",2885,"International Plant Names Index","IPNI","Botany| Taxonomy"
"35",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",144,"Australian National Herbarium","AsNH","maintains",2885,"International Plant Names Index","IPNI","Botany| Taxonomy"
"115",2461,"Royal Botanic Gardens, Kew","RBGK","funds",3195,"Vizzuality","Vzzl","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"211",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2093,"Natural History Museum","NtHM","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"36",2461,"Royal Botanic Gardens, Kew","RBGK","funds",860,"Encyclopedia of Life","EnoL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"45",2461,"Royal Botanic Gardens, Kew","RBGK","funds",892,"EU FP7 ViBRANT","EUFV","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"65",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2745,"The Biodiversity Heritage Library","TBHL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"75",2461,"Royal Botanic Gardens, Kew","RBGK","funds",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"84",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2305,"Pensoft Publishers","Pensoft","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"117",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",168,"Barcelona University, Barcelona, Spain","BUBS","funds",2141,"Plant DNA C-values database","Plant C-Values","Life Science"
"212",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",1615,"Juan de la Cierva, Madrid, Spain","JdlCMS","funds",2141,"Plant DNA C-values database","Plant C-Values","Life Science"
"37",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",2832,"The Spanish government","ThSg","funds",2141,"Plant DNA C-values database","Plant C-Values","Life Science"
"46",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",2823,"The Research Council of Norway","TRCoN","funds",2141,"Plant DNA C-values database","Plant C-Values","Life Science"
"56",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",1193,"Government of Catalonia, Spain","GoCS","funds",2141,"Plant DNA C-values database","Plant C-Values","Life Science"
"66",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",2971,"Universitat Autònoma de Barcelona","UAdB","funds",2141,"Plant DNA C-values database","Plant C-Values","Life Science"
"76",2461,"Royal Botanic Gardens, Kew","RBGK","maintains",1853,"Ministerio de Educacion, Cultura y Deporte, Madrid, Spain","MdECyDMS","funds",2141,"Plant DNA C-values database","Plant C-Values","Life Science"
"119",2745,"The Biodiversity Heritage Library","TBHL","maintains",3195,"Vizzuality","Vzzl","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"213",2745,"The Biodiversity Heritage Library","TBHL","maintains",2093,"Natural History Museum","NtHM","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"38",2745,"The Biodiversity Heritage Library","TBHL","maintains",860,"Encyclopedia of Life","EnoL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"47",2745,"The Biodiversity Heritage Library","TBHL","maintains",892,"EU FP7 ViBRANT","EUFV","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"57",2745,"The Biodiversity Heritage Library","TBHL","maintains",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"77",2745,"The Biodiversity Heritage Library","TBHL","maintains",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"86",2745,"The Biodiversity Heritage Library","TBHL","maintains",2305,"Pensoft Publishers","Pensoft","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"120",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",3195,"Vizzuality","Vzzl","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"214",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2093,"Natural History Museum","NtHM","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"39",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",860,"Encyclopedia of Life","EnoL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"48",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",892,"EU FP7 ViBRANT","EUFV","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"58",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2461,"Royal Botanic Gardens, Kew","RBGK","funds",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"68",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2745,"The Biodiversity Heritage Library","TBHL","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"87",281,"Biodiversity Virtual e-Laboratory, Seventh Framework Programme","BVeSFP","maintains",2305,"Pensoft Publishers","Pensoft","maintains",2227,"Scratchpads","Scratchpads","Biodiversity| Natural History"
"215",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",1390,"Institute for Particle Physics Phenomenology, Durham University","IfPPPDU","maintains",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"310",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2519,"Science and Technology Facilities Council","SaTFC","funds",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"122",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2252,"OpenAIRE","OAIR","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"216",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",915,"European Commission","ErpC","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"59",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","funds",2252,"OpenAIRE","OAIR","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"69",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","funds",915,"European Commission","ErpC","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"124",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"218",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"313",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"411",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"511",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"711",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"810",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"91",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"101",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1110",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"125",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"131",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"141",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"151",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"161",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"171",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"181",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"191",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"201",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"219",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"221",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"231",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"241",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"251",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"261",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"271",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"281",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"291",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"30",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"314",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"321",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"331",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"341",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"351",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"361",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"126",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","associated_with",3441,"Arcadia","Arcd","funds",3817,"Biodiversity Literature Repository ","BioLitRepo","Taxonomy| Phylogeny| Biodiversity"
"220",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","associated_with",3378,"Plazi","Plazi","maintains",3817,"Biodiversity Literature Repository ","BioLitRepo","Taxonomy| Phylogeny| Biodiversity"
"412",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","associated_with",2305,"Pensoft Publishers","Pensoft","collaborates_on",3817,"Biodiversity Literature Repository ","BioLitRepo","Taxonomy| Phylogeny| Biodiversity"
"222",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"316",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"413",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"512",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"612",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"712",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
