"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"55","Global Genome Biodiversity Network (GGBN)",1172,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"56","Global Genome Biodiversity Network (GGBN)",1172,"","Global Genome Biodiversity Network (GGBN)",1172,""
"57","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"58","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Deutsche Forschungsgemeinschaft",749,""
"59","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"60","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"61","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"62","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"63","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,""
"65","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,""
"66","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,""
"68","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,""
"70","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,""
"72","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,""
"73","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,""
"75","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,""
"77","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,""
"78","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,""
"80","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,""
"82","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"83","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"84","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"85","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,""
"86","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,""
"88","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,""
"90","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,""
"91","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,""
"92","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,""
"94","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,""
"95","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,""
"96","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,""
"97","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,""
"98","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,""
"99","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,""
"100","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,""
"101","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,""
"102","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,""
"103","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,""
"104","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,""
"105","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,""
"106","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,""
"107","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,""
"108","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,""
"111","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,""
"112","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,""
"113","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,""
"114","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,""
"116","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,""
"118","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,""
"119","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"121","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"123","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"124","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"125","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,""
"126","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,""
"128","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,""
"130","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,""
"135","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,""
"136","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,""
"138","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,""
"142","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,""
"144","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,""
"145","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,""
"146","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,""
"148","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,""
"150","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,""
"152","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,""
"153","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,""
"156","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,""
"157","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,""
"158","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,""
"159","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,""
"160","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,""
"161","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,""
"163","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"167","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,""
"169","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,""
"171","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,""
"172","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,""
"176","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,""
"177","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,""
"179","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,""
"180","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,""
"182","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,""
"183","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,""
"187","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,""
"191","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,""
"192","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,""
"198","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,""
"201","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"204","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,""
"206","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,""
"208","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,""
"209","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,""
"211","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,""
"212","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,""
"214","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,""
"215","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Deutsche Forschungsgemeinschaft",749,""
"216","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"217","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"220","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"221","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"222","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"223","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"224","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"225","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Deutsche Forschungsgemeinschaft",749,""
"226","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Federal Ministry of Education and Research",333,""
"228","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"230","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"231","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Department of Mycology, University of Bayreuth",3020,""
"235","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"237","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"239","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"240","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"241","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Jacobs University gGmbH, Bremen, Germany",1580,""
"244","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"247","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"248","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Deutsche Forschungsgemeinschaft",749,""
"249","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"250","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"251","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"252","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
