"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"53","Encyclopedia of Life",860,"EOL","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU"
"63","Encyclopedia of Life",860,"EOL","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"73","Encyclopedia of Life",860,"EOL","BioVeL, Europe",281,"BE"
"82","Encyclopedia of Life",860,"EOL","Pensoft Publishers",2305,"Pensoft"
"113","EU FP7 ViBRANT",892,"EFV","Vizzuality",3195,"V"
"29","EU FP7 ViBRANT",892,"EFV","Natural History Museum",2093,"NHM"
"34","EU FP7 ViBRANT",892,"EFV","Encyclopedia of Life",860,"EOL"
"54","EU FP7 ViBRANT",892,"EFV","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU"
"64","EU FP7 ViBRANT",892,"EFV","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"74","EU FP7 ViBRANT",892,"EFV","BioVeL, Europe",281,"BE"
"83","EU FP7 ViBRANT",892,"EFV","Pensoft Publishers",2305,"Pensoft"
"210","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Harvard University Herbaria & Libraries, Cambridge, MA, USA",1217,"HUHLCMU"
"35","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Australian National Herbarium",144,"ANH"
"115","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Vizzuality",3195,"V"
"211","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Natural History Museum",2093,"NHM"
"36","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Encyclopedia of Life",860,"EOL"
"45","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","EU FP7 ViBRANT",892,"EFV"
"65","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"75","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","BioVeL, Europe",281,"BE"
"84","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Pensoft Publishers",2305,"Pensoft"
"117","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Barcelona University, Barcelona, Spain",168,"BUBS"
"212","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Juan de la Cierva, Madrid, Spain",1615,"JDLCMS"
"37","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","The Spanish government",2832,"TSG"
"46","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","The Research Council of Norway",2823,"TRCON"
"56","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Government of Catalonia, Spain",1193,"GOCS"
"66","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Universitat Autònoma de Barcelona",2971,"UADB"
"76","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU","Ministerio de Educacion, Cultura y Deporte, Madrid, Spain",1853,"MDECDMS"
"119","The Biodiversity Heritage Library (BHL)",2745,"BHL","Vizzuality",3195,"V"
"213","The Biodiversity Heritage Library (BHL)",2745,"BHL","Natural History Museum",2093,"NHM"
"38","The Biodiversity Heritage Library (BHL)",2745,"BHL","Encyclopedia of Life",860,"EOL"
"47","The Biodiversity Heritage Library (BHL)",2745,"BHL","EU FP7 ViBRANT",892,"EFV"
"57","The Biodiversity Heritage Library (BHL)",2745,"BHL","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU"
"77","The Biodiversity Heritage Library (BHL)",2745,"BHL","BioVeL, Europe",281,"BE"
"86","The Biodiversity Heritage Library (BHL)",2745,"BHL","Pensoft Publishers",2305,"Pensoft"
"120","BioVeL, Europe",281,"BE","Vizzuality",3195,"V"
"214","BioVeL, Europe",281,"BE","Natural History Museum",2093,"NHM"
"39","BioVeL, Europe",281,"BE","Encyclopedia of Life",860,"EOL"
"48","BioVeL, Europe",281,"BE","EU FP7 ViBRANT",892,"EFV"
"58","BioVeL, Europe",281,"BE","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU"
"68","BioVeL, Europe",281,"BE","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"87","BioVeL, Europe",281,"BE","Pensoft Publishers",2305,"Pensoft"
"215","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"310","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"122","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"216","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"123","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"217","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"312","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"49","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"59","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIOB"
"79","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"88","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"91","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"101","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"1110","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"124","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"131","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"141","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"TF"
"151","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"161","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"171","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"181","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"191","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"201","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"218","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"221","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"231","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"241","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"251","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"261","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"271","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIFHR"
"281","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"291","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"30","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"313","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"321","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"331","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"341","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"351","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"125","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"219","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"Plazi"
"410","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"Pensoft"
"411","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"Naturalis"
"610","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"TU"
"89","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"92","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"COETF"
"102","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"MBG"
"1111","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"142","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"TDWG"
"128","Plazi",3378,"Plazi","Arcadia",3441,"A"
"316","Plazi",3378,"Plazi","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"412","Plazi",3378,"Plazi","Pensoft Publishers",2305,"Pensoft"
"413","Plazi",3378,"Plazi","Naturalis Biodiversity Center",2094,"Naturalis"
"511","Plazi",3378,"Plazi","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"611","Plazi",3378,"Plazi","University of Tartu, Estonia",3132,"TU"
"711","Plazi",3378,"Plazi","Global Biodiversity Information Facility",1166,"GBIF"
"810","Plazi",3378,"Plazi","LifeWatch ERIC",1717,"LE"
"93","Plazi",3378,"Plazi","Consortium of European Taxonomic Facilities",3380,"COETF"
"103","Plazi",3378,"Plazi","Meise Botanic Garden",3379,"MBG"
"1112","Plazi",3378,"Plazi","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1210","Plazi",3378,"Plazi","Swiss Institute of Bioinformatics",2682,"SIOB"
"133","Plazi",3378,"Plazi","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"143","Plazi",3378,"Plazi","Stichting TDWG Europe",3385,"TDWG"
"225","Naturalis Biodiversity Center",2094,"Naturalis","National Science Foundation",2071,"NSF"
"318","Naturalis Biodiversity Center",2094,"Naturalis","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"135","Naturalis Biodiversity Center",2094,"Naturalis","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"226","Naturalis Biodiversity Center",2094,"Naturalis","Plazi",3378,"Plazi"
"319","Naturalis Biodiversity Center",2094,"Naturalis","Pensoft Publishers",2305,"Pensoft"
"512","Naturalis Biodiversity Center",2094,"Naturalis","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"612","Naturalis Biodiversity Center",2094,"Naturalis","University of Tartu, Estonia",3132,"TU"
"712","Naturalis Biodiversity Center",2094,"Naturalis","Global Biodiversity Information Facility",1166,"GBIF"
"811","Naturalis Biodiversity Center",2094,"Naturalis","LifeWatch ERIC",1717,"LE"
"94","Naturalis Biodiversity Center",2094,"Naturalis","Consortium of European Taxonomic Facilities",3380,"COETF"
"104","Naturalis Biodiversity Center",2094,"Naturalis","Meise Botanic Garden",3379,"MBG"
"1113","Naturalis Biodiversity Center",2094,"Naturalis","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1211","Naturalis Biodiversity Center",2094,"Naturalis","Swiss Institute of Bioinformatics",2682,"SIOB"
"136","Naturalis Biodiversity Center",2094,"Naturalis","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"144","Naturalis Biodiversity Center",2094,"Naturalis","Stichting TDWG Europe",3385,"TDWG"
"137","Naturalis Biodiversity Center",2094,"Naturalis","European Union (EU)",960,"EU"
"138","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"228","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Swiss National Science Foundation",2684,"SNSF"
"415","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","TDWG Consortium",2712,"TC"
"513","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Swiss Institute of Bioinformatics",2682,"SIOB"
"613","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"713","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","India Alliance DBT Wellcome",1325,"IADW"
"812","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Medical Research Council",1812,"MRC"
"95","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","MS Society",1908,"MS"
"105","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Worldwide Cancer Research",3259,"WCR"
"1114","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Global Biodiversity Information Facility",1166,"GBIF"
"1212","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Cancer Research UK Manchester Institute",368,"CRUMI"
"139","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","The Dunhill Medical Trust",2766,"TDMT"
"145","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Telethon Foundation",2727,"TF"
"152","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Blood Cancer UK",287,"BCU"
"162","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Chief Scientist Office",503,"CSO"
"172","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Motor Neuron Disease Association",1899,"MNDA"
"182","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Prostate Cancer UK",2373,"PCU"
"192","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Austrian Science Fund (FWF), Austria",154,"FWF"
"202","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Action on Hearing Loss",21,"AOHL"
"2110","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","The Academy of Medical Sciences",2741,"TAOMS"
"229","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"232","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Breast Cancer Now",307,"BCN"
"242","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Arthritis Research UK",115,"ARU"
"252","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"262","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","World Health Organization (WHO)",3252,"WHO"
"272","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","National Institute for Health Research",2003,"NIFHR"
"282","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Myrovlytis Trust",1924,"MT"
"292","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Diabetes UK",757,"DU"
"301","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","The British Heart Foundation",2747,"TBHF"
"3110","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","The European Research Council (ERC)",2772,"ERC"
"323","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Alzheimers Society",67,"AS"
"332","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","The Wellcome Trust",2854,"TWT"
"342","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"352","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Marie Curie",1752,"MC"
"230","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Plazi",3378,"Plazi"
"324","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Pensoft Publishers",2305,"Pensoft"
"416","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Naturalis Biodiversity Center",2094,"Naturalis"
"614","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","University of Tartu, Estonia",3132,"TU"
"813","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","LifeWatch ERIC",1717,"LE"
"96","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Consortium of European Taxonomic Facilities",3380,"COETF"
"106","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Meise Botanic Garden",3379,"MBG"
"1115","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"146","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Stichting TDWG Europe",3385,"TDWG"
"234","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"417","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","International Barcode of Life",3476,"IBOL"
"515","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Government of Ontario",3478,"GOO"
"615","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Canada First Research Excellence Fund",3477,"CFREF"
"715","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Canada Foundation for Innovation",354,"CFFI"
"814","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
"150","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000","European Union (EU)",960,"EU"
"154","University of Tartu, Estonia",3132,"TU","DataCite",647,"D"
"155","University of Tartu, Estonia",3132,"TU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"238","University of Tartu, Estonia",3132,"TU","Plazi",3378,"Plazi"
"327","University of Tartu, Estonia",3132,"TU","Pensoft Publishers",2305,"Pensoft"
"418","University of Tartu, Estonia",3132,"TU","Naturalis Biodiversity Center",2094,"Naturalis"
"516","University of Tartu, Estonia",3132,"TU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"716","University of Tartu, Estonia",3132,"TU","Global Biodiversity Information Facility",1166,"GBIF"
"815","University of Tartu, Estonia",3132,"TU","LifeWatch ERIC",1717,"LE"
"97","University of Tartu, Estonia",3132,"TU","Consortium of European Taxonomic Facilities",3380,"COETF"
"107","University of Tartu, Estonia",3132,"TU","Meise Botanic Garden",3379,"MBG"
"1116","University of Tartu, Estonia",3132,"TU","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1214","University of Tartu, Estonia",3132,"TU","Swiss Institute of Bioinformatics",2682,"SIOB"
"1311","University of Tartu, Estonia",3132,"TU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1410","University of Tartu, Estonia",3132,"TU","Stichting TDWG Europe",3385,"TDWG"
"239","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"328","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"157","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"240","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"329","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"419","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"617","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"717","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"816","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"98","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MBAEFENOE"
"108","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"1117","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"158","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"330","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"159","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIFIS"
"244","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"245","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"163","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"164","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"247","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"334","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"420","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"518","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,"UOFU"
