"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"80","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,NA
"82","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"83","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"84","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"85","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,NA
"86","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,NA
"88","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,NA
"90","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,NA
"91","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,NA
"92","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,NA
"94","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,NA
"95","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,NA
"96","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,NA
"97","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,NA
"98","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,NA
"99","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,NA
"100","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,NA
"101","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,NA
"102","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,NA
"103","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,NA
"104","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,NA
"105","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,NA
"106","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,NA
"107","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,NA
"108","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,NA
"111","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,NA
"112","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,NA
"113","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,NA
"114","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,NA
"116","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,NA
"118","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,NA
"119","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"121","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"123","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"124","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"125","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,NA
"126","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,NA
"128","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,NA
"130","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,NA
"135","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,NA
"136","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,NA
"138","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,NA
"142","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,NA
"144","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,NA
"145","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,NA
"146","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,NA
"148","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,NA
"150","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,NA
"152","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,NA
"153","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,NA
"156","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,NA
"157","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,NA
"158","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,NA
"159","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,NA
"160","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,NA
"161","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,NA
"163","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"167","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,NA
"169","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,NA
"171","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,NA
"172","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,NA
"176","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,NA
"177","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,NA
"179","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,NA
"180","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,NA
"182","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,NA
"183","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,NA
"187","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,NA
"191","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,NA
"192","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,NA
"198","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,NA
"201","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"204","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,NA
"206","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,NA
"208","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,NA
"209","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,NA
"211","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,NA
"212","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,NA
"214","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,NA
"215","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Deutsche Forschungsgemeinschaft",749,NA
"216","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"217","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"220","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"221","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"222","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"223","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"224","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"225","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Deutsche Forschungsgemeinschaft",749,NA
"226","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Federal Ministry of Education and Research",333,NA
"228","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"230","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"231","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Department of Mycology, University of Bayreuth",3020,NA
"235","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"237","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"239","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"240","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"241","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Jacobs University gGmbH, Bremen, Germany",1580,NA
"244","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"247","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"248","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Deutsche Forschungsgemeinschaft",749,NA
"249","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"250","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"251","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"252","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
