"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"35","The Biodiversity Heritage Library (BHL)",2745,"BHL","Encyclopedia of Life",860,"EOL"
"45","The Biodiversity Heritage Library (BHL)",2745,"BHL","EU FP7 ViBRANT",892,"EFV"
"65","The Biodiversity Heritage Library (BHL)",2745,"BHL","BioVeL, Europe",281,"BE"
"75","The Biodiversity Heritage Library (BHL)",2745,"BHL","Royal Botanic Garden, London",856,"RBGL"
"84","The Biodiversity Heritage Library (BHL)",2745,"BHL","Pensoft Publishers",2305,"PP"
"116","BioVeL, Europe",281,"BE","Vizzuality",3195,"V"
"211","BioVeL, Europe",281,"BE","Natural History Museum",2093,"NHM"
"36","BioVeL, Europe",281,"BE","Encyclopedia of Life",860,"EOL"
"46","BioVeL, Europe",281,"BE","EU FP7 ViBRANT",892,"EFV"
"56","BioVeL, Europe",281,"BE","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"76","BioVeL, Europe",281,"BE","Royal Botanic Garden, London",856,"RBGL"
"85","BioVeL, Europe",281,"BE","Pensoft Publishers",2305,"PP"
"117","Royal Botanic Garden, London",856,"RBGL","Vizzuality",3195,"V"
"212","Royal Botanic Garden, London",856,"RBGL","Natural History Museum",2093,"NHM"
"37","Royal Botanic Garden, London",856,"RBGL","Encyclopedia of Life",860,"EOL"
"47","Royal Botanic Garden, London",856,"RBGL","EU FP7 ViBRANT",892,"EFV"
"57","Royal Botanic Garden, London",856,"RBGL","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"67","Royal Botanic Garden, London",856,"RBGL","BioVeL, Europe",281,"BE"
"86","Royal Botanic Garden, London",856,"RBGL","Pensoft Publishers",2305,"PP"
"213","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"38","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"119","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"214","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"120","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"215","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"310","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"48","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"58","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIB"
"78","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"87","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"91","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"101","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"1110","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"121","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"131","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"141","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"Fondazione Telethon"
"151","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"161","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"171","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"181","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"191","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"201","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"216","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"221","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"231","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"241","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"251","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"261","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"271","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIHR"
"281","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"291","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"30","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"311","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"321","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"331","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"341","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"351","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"122","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"217","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"P"
"49","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"PP"
"410","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"NBC"
"69","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"UOTE"
"88","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"92","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"102","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1111","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"142","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"STE"
"125","Plazi",3378,"P","Arcadia",3441,"A"
"314","Plazi",3378,"P","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"411","Plazi",3378,"P","Pensoft Publishers",2305,"PP"
"412","Plazi",3378,"P","Naturalis Biodiversity Center",2094,"NBC"
"510","Plazi",3378,"P","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"610","Plazi",3378,"P","University of Tartu, Estonia",3132,"UOTE"
"710","Plazi",3378,"P","Global Biodiversity Information Facility",1166,"GBIF"
"89","Plazi",3378,"P","LifeWatch ERIC",1717,"LE"
"93","Plazi",3378,"P","Consortium of European Taxonomic Facilities",3380,"CETAF"
"103","Plazi",3378,"P","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1112","Plazi",3378,"P","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"127","Plazi",3378,"P","Swiss Institute of Bioinformatics",2682,"SIB"
"133","Plazi",3378,"P","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"143","Plazi",3378,"P","Stichting TDWG Europe",3385,"STE"
"223","Naturalis Biodiversity Center",2094,"NBC","National Science Foundation",2071,"NSF"
"316","Naturalis Biodiversity Center",2094,"NBC","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"130","Naturalis Biodiversity Center",2094,"NBC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"224","Naturalis Biodiversity Center",2094,"NBC","Plazi",3378,"P"
"317","Naturalis Biodiversity Center",2094,"NBC","Pensoft Publishers",2305,"PP"
"511","Naturalis Biodiversity Center",2094,"NBC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"611","Naturalis Biodiversity Center",2094,"NBC","University of Tartu, Estonia",3132,"UOTE"
"711","Naturalis Biodiversity Center",2094,"NBC","Global Biodiversity Information Facility",1166,"GBIF"
"810","Naturalis Biodiversity Center",2094,"NBC","LifeWatch ERIC",1717,"LE"
"94","Naturalis Biodiversity Center",2094,"NBC","Consortium of European Taxonomic Facilities",3380,"CETAF"
"104","Naturalis Biodiversity Center",2094,"NBC","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1113","Naturalis Biodiversity Center",2094,"NBC","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1210","Naturalis Biodiversity Center",2094,"NBC","Swiss Institute of Bioinformatics",2682,"SIB"
"134","Naturalis Biodiversity Center",2094,"NBC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"144","Naturalis Biodiversity Center",2094,"NBC","Stichting TDWG Europe",3385,"STE"
"135","Naturalis Biodiversity Center",2094,"NBC","European Union (EU)",960,"EU"
"136","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"226","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss National Science Foundation",2684,"SNSF"
"414","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","TDWG Consortium",2712,"TC"
"512","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss Institute of Bioinformatics",2682,"SIB"
"612","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"712","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","India Alliance DBT Wellcome",1325,"IADW"
"811","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Medical Research Council",1812,"MRC"
"95","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","MS Society",1908,"MS"
"105","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Worldwide Cancer Research",3259,"WCR"
"1114","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Global Biodiversity Information Facility",1166,"GBIF"
"1211","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Cancer Research UK Manchester Institute",368,"CRUMI"
"137","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Dunhill Medical Trust",2766,"TDMT"
"145","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Telethon Foundation",2727,"Fondazione Telethon"
"152","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Blood Cancer UK",287,"BCU"
"162","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Chief Scientist Office",503,"CSO"
"172","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Motor Neuron Disease Association",1899,"MNDA"
"182","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Prostate Cancer UK",2373,"PCU"
"192","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Austrian Science Fund (FWF), Austria",154,"FWF"
"202","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Action on Hearing Loss",21,"AOHL"
"2110","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Academy of Medical Sciences",2741,"TAOMS"
"227","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"232","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Breast Cancer Now",307,"BCN"
"242","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Arthritis Research UK",115,"ARU"
"252","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"262","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","World Health Organization (WHO)",3252,"WHO"
"272","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Institute for Health Research",2003,"NIHR"
"282","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Myrovlytis Trust",1924,"MT"
"292","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Diabetes UK",757,"DU"
"301","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The British Heart Foundation",2747,"TBHF"
"3110","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The European Research Council (ERC)",2772,"ERC"
"322","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Alzheimers Society",67,"AS"
"332","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Wellcome Trust",2854,"TWT"
"342","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"352","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Marie Curie",1752,"MC"
"228","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Plazi",3378,"P"
"320","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Pensoft Publishers",2305,"PP"
"415","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Naturalis Biodiversity Center",2094,"NBC"
"613","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","University of Tartu, Estonia",3132,"UOTE"
"812","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","LifeWatch ERIC",1717,"LE"
"96","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"106","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1115","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"146","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Stichting TDWG Europe",3385,"STE"
"230","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"416","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","International Barcode of Life",3476,"IBOL"
"514","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Government of Ontario",3478,"GOO"
"614","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada First Research Excellence Fund",3477,"CFREF"
"714","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada Foundation for Innovation",354,"CFFI"
"813","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"149","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Union (EU)",960,"EU"
"153","University of Tartu, Estonia",3132,"UOTE","DataCite",647,"D"
"154","University of Tartu, Estonia",3132,"UOTE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"236","University of Tartu, Estonia",3132,"UOTE","Plazi",3378,"P"
"325","University of Tartu, Estonia",3132,"UOTE","Pensoft Publishers",2305,"PP"
"417","University of Tartu, Estonia",3132,"UOTE","Naturalis Biodiversity Center",2094,"NBC"
"515","University of Tartu, Estonia",3132,"UOTE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"715","University of Tartu, Estonia",3132,"UOTE","Global Biodiversity Information Facility",1166,"GBIF"
"814","University of Tartu, Estonia",3132,"UOTE","LifeWatch ERIC",1717,"LE"
"97","University of Tartu, Estonia",3132,"UOTE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"107","University of Tartu, Estonia",3132,"UOTE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1116","University of Tartu, Estonia",3132,"UOTE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1213","University of Tartu, Estonia",3132,"UOTE","Swiss Institute of Bioinformatics",2682,"SIB"
"1310","University of Tartu, Estonia",3132,"UOTE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1410","University of Tartu, Estonia",3132,"UOTE","Stichting TDWG Europe",3385,"STE"
"237","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"326","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"156","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"238","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"327","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"418","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"616","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"716","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"815","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"98","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"108","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"1117","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"157","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"328","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"158","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"240","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"243","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"160","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"163","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"245","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"330","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"419","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"517","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,"UOFU"
"617","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"717","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"816","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"99","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"109","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1214","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"164","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"246","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"333","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"420","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
