"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"33","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"34","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","University of Tartu, Estonia",3132,""
"35","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Biodiversity Information Facility",1166,""
"36","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","LifeWatch ERIC",1717,""
"37","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Consortium of European Taxonomic Facilities",3380,""
"38","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Meise Botanic Garden",3379,""
"40","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Swiss Institute of Bioinformatics",2682,""
"41","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"42","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Stichting TDWG Europe",3385,""
"43","Global Genome Biodiversity Network (GGBN)",1172,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"44","Global Genome Biodiversity Network (GGBN)",1172,"","Global Genome Biodiversity Network (GGBN)",1172,""
"45","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"46","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Deutsche Forschungsgemeinschaft",749,""
"47","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"48","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"49","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"50","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"51","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,""
"53","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,""
"54","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,""
"56","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,""
"58","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,""
"60","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,""
"61","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,""
"63","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,""
"65","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,""
"66","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,""
"68","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,""
"70","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"71","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"72","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"73","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,""
"74","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,""
"76","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,""
"78","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,""
"79","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,""
"80","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,""
"82","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,""
"83","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,""
"84","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,""
"85","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,""
"86","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,""
"87","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,""
"88","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,""
"89","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,""
"90","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,""
"91","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,""
"92","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,""
"93","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,""
"94","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,""
"95","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,""
"96","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,""
"99","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,""
"100","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,""
"101","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,""
"102","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,""
"104","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,""
"106","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,""
"107","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"109","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"111","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"112","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"113","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,""
"114","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,""
"116","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,""
"118","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,""
"123","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,""
"124","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,""
"126","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,""
"130","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,""
"132","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,""
"133","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,""
"134","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,""
"136","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,""
"138","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,""
"140","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,""
"141","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,""
"144","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,""
"145","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,""
"146","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,""
"147","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,""
"148","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,""
"149","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,""
"151","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"155","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,""
"157","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,""
"159","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,""
"160","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,""
"164","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,""
"165","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,""
"167","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,""
"168","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,""
"170","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,""
"171","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,""
"175","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,""
"179","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,""
"180","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,""
"186","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,""
"189","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"192","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,""
"194","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,""
"196","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,""
"197","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,""
"199","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,""
"200","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,""
"202","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,""
"203","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Deutsche Forschungsgemeinschaft",749,""
"204","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"205","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"208","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"209","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"210","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"211","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"212","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"213","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Deutsche Forschungsgemeinschaft",749,""
"214","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Federal Ministry of Education and Research",333,""
"216","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"218","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"219","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Department of Mycology, University of Bayreuth",3020,""
"223","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"225","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"227","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"228","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"229","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Jacobs University gGmbH, Bremen, Germany",1580,""
"232","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"235","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"236","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Deutsche Forschungsgemeinschaft",749,""
"237","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"238","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"239","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"240","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
