"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"53","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"54","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"COETF"
"55","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"MBG"
"56","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"59","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"TDWG"
"1","Institute for Particle Physics Phenomenology, Durham University",1390,"IFPPPDU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"310","Institute for Particle Physics Phenomenology, Durham University",1390,"IFPPPDU","Science and Technology Facilities Council",2519,"SATFC"
"12","Science and Technology Facilities Council",2519,"SATFC","Natural Environment Research Council",2090,"NERC"
"111","Science and Technology Facilities Council",2519,"SATFC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"213","Science and Technology Facilities Council",2519,"SATFC","Institute for Particle Physics Phenomenology, Durham University",1390,"IFPPPDU"
"214","Science and Technology Facilities Council",2519,"SATFC","Centre for Environmental Data Analysis",462,"CFEDA"
"216","OpenAIRE",2252,"O","European Commission",915,"EC"
"313","OpenAIRE",2252,"O","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"217","OpenAIRE",2252,"O","Research Data Alliance",2426,"RDA"
"314","OpenAIRE",2252,"O","RDA/WDS WG on Scholarly Links Exchange (Scholix)",2405,"Scholix"
"117","European Commission",915,"EC","Jisc, Bristol, UK",1600,"JBU"
"315","European Commission",915,"EC","Functional Genomics Team, European Bioinformatics Institute",1076,"FGTEBI"
"44","European Commission",915,"EC","National Institute of Biomedical Imaging and Bioengineering",2011,"NIOBIAB"
"510","European Commission",915,"EC","National Science Foundation",2071,"NSF"
"6","European Commission",915,"EC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"71","European Commission",915,"EC","European Molecular Biology Laboratory",941,"EMBL"
"81","European Commission",915,"EC","ELIXIR",839,"E"
"220","European Commission",915,"EC","Novo Nordisk Foundation, Denmark",2197,"NNFD"
"316","European Commission",915,"EC","Systems Biology Research Group, University of California San Diego, USA",2696,"SBRGUOCSDU"
"511","European Commission",915,"EC","U.S. Department of Energy",3167,"DOE"
"61","European Commission",915,"EC","National Library of Medicine",2045,"NLOM"
"72","European Commission",915,"EC","University of California San Diego",3033,"UOCSD"
"221","European Commission",915,"EC","OpenAIRE",2252,"O"
"222","European Commission",915,"EC","ELIXIR Italy",844,"EI"
"317","European Commission",915,"EC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"223","European Commission",915,"EC","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLABINIOH"
"318","European Commission",915,"EC","HUPO-PSI initiative; Quality Control working group",1291,"HPIQCWG"
"411","European Commission",915,"EC","National Human Genome Research Institute",1998,"NHGRI"
"512","European Commission",915,"EC","National Institute of General Medical Sciences",2018,"NIOGMS"
"123","European Commission",915,"EC","ENVO administrators",870,"EA"
"319","European Commission",915,"EC","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWIHCFPAMR"
"412","European Commission",915,"EC","Berkeley Lab",1691,"BL"
"62","European Commission",915,"EC","European Commission FP7",920,"ECF"
"320","European Commission",915,"EC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"227","European Commission",915,"EC","Nanocommons",1929,"N"
"228","European Commission",915,"EC","National Institutes of Health",2035,"NIOH"
"413","European Commission",915,"EC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"514","European Commission",915,"EC","The Wellcome Trust",2854,"TWT"
"322","European Commission",915,"EC","VectorBase",3180,"V"
"414","European Commission",915,"EC","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"BRCNIOAAIDNIOH"
"129","European Commission",915,"EC","Deutsche Forschungsgemeinschaft",749,"DF"
"130","European Commission",915,"EC","Institut de Biologie et Chimie des Proteines (IBCP), Centre National de la Recherche Scientifique, Lyon, France",1365,"IBCP"
"231","European Commission",915,"EC","National Centre for Scientific Research (CNRS), Paris, France",1974,"CNRS"
"415","European Commission",915,"EC","Rhone-Alpes Bioinformatics Center Platform",2439,"RABCP"
"515","European Commission",915,"EC","Laboratoire de Microbiologie et Genetique Moleculaires",1664,"LDMEGM"
"232","European Commission",915,"EC","Institut Pasteur, France",1454,"IPF"
"133","European Commission",915,"EC","Norwegian Meterological Institute",2189,"NMI"
"234","European Commission",915,"EC","Monitoring Atmospheric Composition and Climate",1893,"MACAC"
"325","European Commission",915,"EC","Centre National d'Etudes Spatiales (CNES), Paris, France",475,"CNES"
"416","European Commission",915,"EC","Aerosol Clouds and Trace Gas Research Infrastructure Network (ACTRIS), Europe",31,"ACTRIS"
"516","European Commission",915,"EC","Infrastructure for the European Network for Earth System Modelling",1348,"IFTENFESM"
"63","European Commission",915,"EC","European Aerosol, Cloud, Climate, and Air Quality Interactions (EUCAARI) Project, Helsinki, Finland",905,"EUCAARI"
"73","European Commission",915,"EC","Particles of Human Origin Extinguishing Natural solar radiation In Climate Systems (PHOENICS)",2292,"PHOENICS"
"235","European Commission",915,"EC","Netherlands Organisation for Scientific Research",2130,"NOFSR"
"135","European Commission",915,"EC","Joint Nature Conservation Committee",1608,"JNCC"
"326","European Commission",915,"EC","European Marine Observation and Data Network",937,"EMOADN"
"138","European Commission",915,"EC","University of Montpellier, France",3101,"UOMF"
"237","European Commission",915,"EC","International ImMunoGeneTics information system (IMGT), Montpellier, France",1495,"IMGT"
"239","European Commission",915,"EC","National Institute of Allergy and Infectious Diseases, National Institutes of Health",2009,"NIOAAIDNIOH"
"328","European Commission",915,"EC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"418","European Commission",915,"EC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"517","European Commission",915,"EC","OBI consortium",2206,"OC"
"64","European Commission",915,"EC","California Institute for Regenerative Medicine",343,"CIFRM"
"74","European Commission",915,"EC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"240","European Commission",915,"EC","Maastricht University (UM), Maastricht, The Netherlands",1739,"UM"
"143","European Commission",915,"EC","Dutch Techcentre for Life Sciences, Utrecht, the Netherlands",799,"DTFLSUTN"
"241","European Commission",915,"EC","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"330","European Commission",915,"EC","RD-Connect",2406,"RC"
"419","European Commission",915,"EC","ELIXIR-UK",843,"EU"
"144","European Commission",915,"EC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"145","European Commission",915,"EC","EOSC-Life",873,"EL"
"243","European Commission",915,"EC","ReCoDID",3376,"R"
"332","European Commission",915,"EC","European Comission Horizon 2020",912,"ECH"
"421","European Commission",915,"EC","ELIXIR Europe",841,"EE"
"244","European Commission",915,"EC","Laboratory for Applied Ontology",1667,"LFAO"
"147","European Commission",915,"EC","EU ImmunoGrid",893,"EI"
"245","European Commission",915,"EC","National Agency of Research",1947,"NAOR"
"333","European Commission",915,"EC","BIOMED1 European Union",262,"BEU"
"422","European Commission",915,"EC","EU BIOTECH",885,"EB"
"92","European Commission",915,"EC","French Ministry of Education, Research and Innovation",1059,"FMOERAI"
"148","European Commission",915,"EC","National Natural Science Foundation of China",2053,"NNSFOC"
"246","European Commission",915,"EC","China National Health Development Research Center (NHDRC), Beijing, China",511,"NHDRC"
"334","European Commission",915,"EC","Ministry of Science and Technology of the People´s Republic of China",1872,"MOSATOTPROC"
"423","European Commission",915,"EC","Shanghai Municipal Health Bureau Scientific Research Task",2558,"SMHBSRT"
"67","European Commission",915,"EC","Program for New Century Excellent Talents in University of China",2365,"PFNCETIUOC"
"149","European Commission",915,"EC","Swiss National Science Foundation",2684,"SNSF"
"247","European Commission",915,"EC","Swiss Institute of Bioinformatics",2682,"SIOB"
"522","European Commission",915,"EC","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"150","European Commission",915,"EC","European Patent Office",949,"EPO"
"151","European Commission",915,"EC","LBI Team (CEA)",1693,"CEA"
"249","European Commission",915,"EC","French Alternative Energies and Atomic Energy Commission (CEA), Gif sur Yvette, France",1057,"CEA"
"250","European Commission",915,"EC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"251","European Commission",915,"EC","BRENDA Administrators",309,"BA"
"339","European Commission",915,"EC","National Genome Research Network (NGFN), Heidelberg, Germany",1990,"NGFN"
"428","European Commission",915,"EC","Ministry of Science and Culture of Lower Saxony, Hannover, Germany",1871,"MOSACOLSHG"
"68","European Commission",915,"EC","Federal Ministry of Education and Research",333,"FMOEAR"
"252","European Commission",915,"EC","GEN2PHEN",1098,"G"
"340","European Commission",915,"EC","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"253","European Commission",915,"EC","Polish National Science Centre",2341,"PNSC"
"341","European Commission",915,"EC","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"430","European Commission",915,"EC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"525","European Commission",915,"EC","Polish Ministry of Science and Higher Education",2820,"PMOSAHE"
"69","European Commission",915,"EC","RNA Salon Poznan",2350,"RSP"
"342","European Commission",915,"EC","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"431","European Commission",915,"EC","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,"IODP"
"157","European Commission",915,"EC","ASHRAE",3486,"A"
"432","European Commission",915,"EC","Intel Corporation",3481,"IC"
"527","European Commission",915,"EC","VBIS",3485,"V"
"611","European Commission",915,"EC","Innovation Fund Denmark",1354,"IFD"
"77","European Commission",915,"EC","Johnson Controls",3482,"JC"
"93","European Commission",915,"EC","RealEstateCore",3487,"R"
"102","European Commission",915,"EC","King Abdullah University of Science and Technology",1637,"KAUOSAT"
"256","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Molecular Biology Laboratory",941,"EMBL"
"344","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Wellcome Trust",2854,"TWT"
"433","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Human Genome Research Institute",1998,"NHGRI"
"528","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EuroKUP COST Action",904,"ECA"
"612","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stockholm University, Sweden",2645,"SUS"
"78","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"86","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Howard Hughes Medical Institute",1267,"HHMI"
"94","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Comission Horizon 2020",912,"ECH"
"1110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"257","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission FP7",920,"ECF"
"345","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Swiss Institute of Bioinformatics",2682,"SIOB"
"434","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"529","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR",839,"E"
"613","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"258","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institutes of Health",2035,"NIOH"
"530","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"614","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Medical Research Council",1812,"MRC"
"259","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Swiss National Science Foundation",2684,"SNSF"
"347","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"436","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","TDWG Consortium",2712,"TC"
"615","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"79","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","India Alliance DBT Wellcome",1325,"IADW"
"95","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","MS Society",1908,"MS"
"104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Worldwide Cancer Research",3259,"WCR"
"1111","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Global Biodiversity Information Facility",1166,"GBIF"
"1210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Cancer Research UK Manchester Institute",368,"CRUMI"
"1310","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Dunhill Medical Trust",2766,"TDMT"
"1410","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Telethon Foundation",2727,"TF"
"1510","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Blood Cancer UK",287,"BCU"
"162","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Chief Scientist Office",503,"CSO"
"171","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Motor Neuron Disease Association",1899,"MNDA"
"181","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Prostate Cancer UK",2373,"PCU"
"191","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Austrian Science Fund (FWF), Austria",154,"FWF"
"201","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Action on Hearing Loss",21,"AOHL"
"2110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Academy of Medical Sciences",2741,"TAOMS"
"2210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Parkinson's Disease UK",2290,"PDU"
"2310","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Breast Cancer Now",307,"BCN"
"2410","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Arthritis Research UK",115,"ARU"
"2510","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"261","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","World Health Organization",3252,"WHO"
"271","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute for Health Research",2003,"NIFHR"
"281","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Myrovlytis Trust",1924,"MT"
"291","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Diabetes UK",757,"DU"
"301","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The British Heart Foundation",2747,"TBHF"
"3110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The European Research Council",2772,"TERC"
"3210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Alzheimers Society",67,"AS"
"351","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Marie Curie",1752,"MC"
"437","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Union of Biochemistry and Molecular Biology",1533,"IUOBAMB"
"266","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR Czech Republic",840,"ECR"
"441","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"616","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"88","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Chinese Governement Scholarship",2267,"CGS"
"269","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"442","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EU FP7 BioMedBridges",888,"EFB"
"270","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Baylor College of Medicine",178,"BCOM"
"357","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute for Systems Biology",1396,"IFSB"
"443","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"IOSMAIBUOL"
"533","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"617","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ghent University",1152,"GU"
"711","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,"DOEABUOTHSCASA"
"89","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","New York University Grossman School of Medicine",2154,"NYUGSOM"
"272","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","GEN2PHEN",1098,"G"
"358","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"534","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission",915,"EC"
"175","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Euro-BioImaging",3330,"EB"
"359","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Dundee, Scotland, UK",3049,"UODSU"
"445","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EOSC-Life",873,"EL"
"177","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of General Medical Sciences",2018,"NIOGMS"
"535","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Center for Research Resources, National Institutes of Health",1970,"NCFRRNIOH"
"276","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"179","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020",2858,"THTOARPH"
"536","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","FAIRplus",993,"F"
"618","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","NIH Common Fund, USA",2161,"NCFU"
"712","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The CORBEL Project",2761,"TCP"
"810","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Freya Project, European Union",1062,"FPEU"
"96","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR-UK",843,"EU"
"180","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,"HIGANRILU"
"363","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Fifth Framework Infrastructures program, European Commission",2776,"TFFIPEC"
"448","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Library of Medicine",2045,"NLOM"
"182","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","SBML Community",2498,"SC"
"537","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"619","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Innovative Medicines Initiative, Europe",1358,"IMIE"
"365","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","wwPDB",3263,"W"
"184","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"366","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"538","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Office of Biological and Environmental Research",2943,"OOBAER"
"185","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"283","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"620","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"714","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"811","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"97","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1112","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"186","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Patent Office",949,"EPO"
