"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"40","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"41","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"42","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"43","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"P"
"45","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"PP"
"49","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"NBC"
"51","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"UOTE"
"53","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"54","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"55","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"56","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"59","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"STE"
"1","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"310","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"12","Science and Technology Facilities Council (STFC), UK",2519,"STFC","Natural Environment Research Council",2090,"NERC"
"111","Science and Technology Facilities Council (STFC), UK",2519,"STFC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"213","Science and Technology Facilities Council (STFC), UK",2519,"STFC","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"214","Science and Technology Facilities Council (STFC), UK",2519,"STFC","Centre for Environmental Data Analysis (CEDA)",462,"CEDA"
"216","OpenAIRE",2252,"O","European Commission",915,"EC"
"313","OpenAIRE",2252,"O","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"217","OpenAIRE",2252,"O","Research Data Alliance (RDA)",2426,"RDA"
"314","OpenAIRE",2252,"O","RDA/WDS WG on Scholarly Links Exchange (Scholix)",2405,"Scholix"
"117","European Commission",915,"EC","Jisc, Bristol, UK",1600,"Jisc"
"315","European Commission",915,"EC","Functional Genomics Team, European Bioinformatics Institute",1076,"Functional Genomics Team, EBI"
"44","European Commission",915,"EC","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"510","European Commission",915,"EC","National Science Foundation",2071,"NSF"
"6","European Commission",915,"EC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"71","European Commission",915,"EC","European Molecular Biology Laboratory",941,"EMBL"
"81","European Commission",915,"EC","ELIXIR",839,"E"
"220","European Commission",915,"EC","Novo Nordisk Foundation, Denmark",2197,"NNFD"
"316","European Commission",915,"EC","Systems Biology Research Group, University of California San Diego, USA",2696,"SBRGUOCSDU"
"511","European Commission",915,"EC","U.S. Department of Energy",3167,"DOE"
"61","European Commission",915,"EC","National Library of Medicine",2045,"NLM"
"72","European Commission",915,"EC","University of California San Diego",3033,"UC San Diego"
"221","European Commission",915,"EC","OpenAIRE",2252,"O"
"222","European Commission",915,"EC","ELIXIR Italy",844,"EI"
"317","European Commission",915,"EC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"223","European Commission",915,"EC","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"318","European Commission",915,"EC","HUPO-PSI initiative; Quality Control working group",1291,"HPIQCWG"
"411","European Commission",915,"EC","National Human Genome Research Institute",1998,"NHGRI"
"512","European Commission",915,"EC","National Institute of General Medical Sciences",2018,"NIGMS"
"123","European Commission",915,"EC","ENVO administrators",870,"EA"
"319","European Commission",915,"EC","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"412","European Commission",915,"EC","Berkeley Lab",1691,"BL"
"62","European Commission",915,"EC","European Commission FP7",920,"EMBL-EBI"
"320","European Commission",915,"EC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"227","European Commission",915,"EC","Nanocommons",1929,"N"
"228","European Commission",915,"EC","National Institutes of Health",2035,"NIH"
"413","European Commission",915,"EC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"514","European Commission",915,"EC","The Wellcome Trust",2854,"TWT"
"322","European Commission",915,"EC","VectorBase",3180,"V"
"414","European Commission",915,"EC","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"Bioinformatics Resource Centers, NIAID NIH"
"129","European Commission",915,"EC","Deutsche Forschungsgemeinschaft",749,"DFG"
"130","European Commission",915,"EC","Institut de Biologie et Chimie des Proteines (IBCP), Centre National de la Recherche Scientifique, Lyon, France",1365,"IBCP"
"231","European Commission",915,"EC","National Centre for Scientific Research (CNRS), Paris, France",1974,"CNRS"
"415","European Commission",915,"EC","Rhone-Alpes Bioinformatics Center (PRABI) platform, France",2439,"PRABI"
"515","European Commission",915,"EC","Laboratoire de Microbiologie et Genetique Moleculaires",1664,"LMGM"
"232","European Commission",915,"EC","Institut Pasteur, France",1454,"IPF"
"133","European Commission",915,"EC","Norwegian Meterological Institute",2189,"NMI"
"234","European Commission",915,"EC","Monitoring Atmospheric Composition and Climate",1893,"MACC"
"325","European Commission",915,"EC","Centre National d'Etudes Spatiales (CNES), Paris, France",475,"CNES"
"416","European Commission",915,"EC","Aerosol Clouds and Trace Gas Research Infrastructure Network (ACTRIS), Europe",31,"ACTRIS"
"516","European Commission",915,"EC","Infrastructure for the European Network for Earth System Modelling (IS-ENES)",1348,"IS-ENES"
"63","European Commission",915,"EC","European Aerosol, Cloud, Climate, and Air Quality Interactions (EUCAARI) Project, Helsinki, Finland",905,"EUCAARI"
"73","European Commission",915,"EC","Particles of Human Origin Extinguishing Natural solar radiation In Climate Systems (PHOENICS)",2292,"PHOENICS"
"235","European Commission",915,"EC","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"135","European Commission",915,"EC","Joint Nature Conservation Committee",1608,"JNCC"
"326","European Commission",915,"EC","European Marine Observation and Data Network (EMODnet)",937,"EMODnet"
"138","European Commission",915,"EC","University of Montpellier, France",3101,"UOMF"
"237","European Commission",915,"EC","International ImMunoGeneTics information system (IMGT), Montpellier, France",1495,"IMGT"
"239","European Commission",915,"EC","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"328","European Commission",915,"EC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"418","European Commission",915,"EC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"517","European Commission",915,"EC","OBI consortium",2206,"OC"
"64","European Commission",915,"EC","California Institute for Regenerative Medicine",343,"CIFRM"
"74","European Commission",915,"EC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"240","European Commission",915,"EC","Maastricht University (UM), Maastricht, The Netherlands",1739,"UM"
"143","European Commission",915,"EC","Dutch Techcentre for Life Sciences, Utrecht, the Netherlands",799,"DTFLSUTN"
"241","European Commission",915,"EC","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"330","European Commission",915,"EC","RD-Connect",2406,"RC"
"419","European Commission",915,"EC","ELIXIR-UK",843,"EU"
"144","European Commission",915,"EC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"145","European Commission",915,"EC","EOSC-Life",873,"EL"
"243","European Commission",915,"EC","ReCoDID",3376,"R"
"332","European Commission",915,"EC","European Comission Horizon 2020",912,"ECH"
"421","European Commission",915,"EC","ELIXIR Europe",841,"EE"
"244","European Commission",915,"EC","Laboratory for Applied Ontology",1667,"LOA"
"147","European Commission",915,"EC","EU ImmunoGrid",893,"EI"
"245","European Commission",915,"EC","National Agency of Research",1947,"ANR"
"333","European Commission",915,"EC","BIOMED1 European Union",262,"BEU"
"422","European Commission",915,"EC","EU BIOTECH",885,"EB"
"92","European Commission",915,"EC","French Ministry of Education, Research and Innovation",1059,"FMOERAI"
"148","European Commission",915,"EC","National Natural Science Foundation of China",2053,"NSFC"
"246","European Commission",915,"EC","China National Health Development Research Center (NHDRC), Beijing, China",511,"NHDRC"
"334","European Commission",915,"EC","Ministry of Science and Technology of the People´s Republic of China",1872,"MOSATOTPROC"
"423","European Commission",915,"EC","Shanghai Municipal Health Bureau Scientific Research Task",2558,"SMHBSRT"
"67","European Commission",915,"EC","Program for New Century Excellent Talents in University of China",2365,"PFNCETIUOC"
"149","European Commission",915,"EC","Swiss National Science Foundation",2684,"SNSF"
"247","European Commission",915,"EC","Swiss Institute of Bioinformatics",2682,"SIB"
"522","European Commission",915,"EC","State Secretariat for Education, Research and Innovation",2635,"SERI"
"150","European Commission",915,"EC","European Patent Office",949,"EPO"
"151","European Commission",915,"EC","LBI Team (CEA)",1693,"CEA"
"249","European Commission",915,"EC","French Alternative Energies and Atomic Energy Commission (CEA), Gif sur Yvette, France",1057,"CEA"
"250","European Commission",915,"EC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"251","European Commission",915,"EC","BRENDA Administrators",309,"BRENDA"
"339","European Commission",915,"EC","National Genome Research Network (NGFN), Heidelberg, Germany",1990,"NGFN"
"428","European Commission",915,"EC","Ministry of Science and Culture of Lower Saxony, Hannover, Germany",1871,"MOSACOLSHG"
"68","European Commission",915,"EC","Federal Ministry of Education and Research",333,"BMBF"
"252","European Commission",915,"EC","GEN2PHEN",1098,"G"
"340","European Commission",915,"EC","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"253","European Commission",915,"EC","Polish National Science Centre, Poland",2341,"PNSCP"
"341","European Commission",915,"EC","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"430","European Commission",915,"EC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"525","European Commission",915,"EC","Polish Ministry of Science and Higher Education",2820,"PMOSAHE"
"69","European Commission",915,"EC","RNA Salon Poznan",2350,"RSP"
"342","European Commission",915,"EC","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"431","European Commission",915,"EC","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,"IODP"
"157","European Commission",915,"EC","ASHRAE",3486,"A"
"432","European Commission",915,"EC","Intel Corporation",3481,"IC"
"527","European Commission",915,"EC","VBIS",3485,"V"
"611","European Commission",915,"EC","Innovation Fund Denmark",1354,"IFD"
"77","European Commission",915,"EC","Johnson Controls",3482,"JC"
"93","European Commission",915,"EC","RealEstateCore",3487,"R"
"102","European Commission",915,"EC","King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia",1637,"KAUST"
"256","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Molecular Biology Laboratory",941,"EMBL"
"344","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust",2854,"TWT"
"433","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Human Genome Research Institute",1998,"NHGRI"
"528","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EuroKUP COST Action",904,"ECA"
"612","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stockholm University, Sweden",2645,"SUS"
"78","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"86","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Howard Hughes Medical Institute",1267,"HHMI"
"94","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Comission Horizon 2020",912,"ECH"
"1110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"257","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission FP7",920,"EMBL-EBI"
"345","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss Institute of Bioinformatics",2682,"SIB"
"434","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"529","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR",839,"E"
"613","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","State Secretariat for Education, Research and Innovation",2635,"SERI"
"258","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institutes of Health",2035,"NIH"
"530","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"614","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Medical Research Council",1812,"MRC"
"259","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss National Science Foundation",2684,"SNSF"
"347","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"436","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","TDWG Consortium",2712,"TC"
"615","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"79","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","India Alliance DBT Wellcome",1325,"IADW"
"95","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MS Society",1908,"MS"
"104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Worldwide Cancer Research",3259,"WCR"
"1111","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Global Biodiversity Information Facility",1166,"GBIF"
"1210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cancer Research UK Manchester Institute",368,"CRUMI"
"1310","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Dunhill Medical Trust",2766,"TDMT"
"1410","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Telethon Foundation",2727,"Fondazione Telethon"
"1510","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Blood Cancer UK",287,"BCU"
"162","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chief Scientist Office",503,"CSO"
"171","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Motor Neuron Disease Association",1899,"MNDA"
"181","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Prostate Cancer UK",2373,"PCU"
"191","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Austrian Science Fund (FWF), Austria",154,"FWF"
"201","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Action on Hearing Loss",21,"AOHL"
"2110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Academy of Medical Sciences",2741,"TAOMS"
"2210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2310","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Breast Cancer Now",307,"BCN"
"2410","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Arthritis Research UK",115,"ARU"
"2510","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"261","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","World Health Organization (WHO)",3252,"WHO"
"271","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Health Research",2003,"NIHR"
"281","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Myrovlytis Trust",1924,"MT"
"291","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diabetes UK",757,"DU"
"301","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The British Heart Foundation",2747,"TBHF"
"3110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The European Research Council (ERC)",2772,"ERC"
"3210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Alzheimers Society",67,"AS"
"351","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marie Curie",1752,"MC"
"437","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"266","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Czech Republic",840,"ECR"
"441","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"616","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"88","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chinese Governement Scholarship",2267,"CGS"
"269","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"442","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU FP7 BioMedBridges",888,"EFB"
"270","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baylor College of Medicine",178,"BCM"
"357","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute for Systems Biology",1396,"ISB"
"443","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
"533","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"617","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ghent University",1152,"GU"
"711","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,"DOEABUOTHSCASA"
"89","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Grossman School of Medicine",2154,"NYUGSOM"
"272","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GEN2PHEN",1098,"G"
"358","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"534","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission",915,"EC"
"175","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Euro-BioImaging",3330,"EB"
"359","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Dundee, Scotland, UK",3049,"UODSU"
"445","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EOSC-Life",873,"EL"
"177","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of General Medical Sciences",2018,"NIGMS"
"535","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"276","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"179","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","THOR, European Union",2858,"TEU"
"536","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","FAIRplus",993,"F"
"618","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NIH Common Fund, USA",2161,"NCFU"
"712","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The CORBEL Project",2761,"TCP"
"810","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Freya Project, European Union",1062,"FPEU"
"96","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR-UK",843,"EU"
"180","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,"HIGANRILU"
"363","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Fifth Framework Infrastructures program, European Commission",2776,"TFFIPEC"
"448","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Library of Medicine",2045,"NLM"
"182","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SBML Community",2498,"SC"
"537","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"619","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Innovative Medicines Initiative, Europe",1358,"IMI"
"365","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","wwPDB",3263,"W"
"184","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"366","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"538","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Office of Biological and Environmental Research",2943,"OOBAER"
"185","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"283","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"620","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
