"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"30",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"32",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"33",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"34",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"35",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"36",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"37",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"38",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"39",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"40",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"41",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"42",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"43",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"44",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"45",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"46",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"47",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"48",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"49",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"50",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"51",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"52",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"53",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"54",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"55",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"56",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","associated_with",3441,"Arcadia","Arcd","funds",3817,"Biodiversity Literature Repository ","BioLitRepo","Taxonomy| Phylogeny| Biodiversity"
"57",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","associated_with",3378,"Plazi","Plazi","maintains",3817,"Biodiversity Literature Repository ","BioLitRepo","Taxonomy| Phylogeny| Biodiversity"
"59",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","associated_with",2305,"Pensoft Publishers","Pensoft","collaborates_on",3817,"Biodiversity Literature Repository ","BioLitRepo","Taxonomy| Phylogeny| Biodiversity"
"61",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"62",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"63",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"64",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"65",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"66",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"67",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1717,"LifeWatch ERIC","LWER","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"68",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CETAF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"69",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"70",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGBM","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"71",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"72",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"73",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1",1390,"Institute for Particle Physics Phenomenology, Durham University","IfPPPDU","maintains",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"310",1390,"Institute for Particle Physics Phenomenology, Durham University","IfPPPDU","maintains",2519,"Science and Technology Facilities Council","SaTFC","funds",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"11",2519,"Science and Technology Facilities Council","SaTFC","maintains",2090,"Natural Environment Research Council","NERC","funds",2444,"NERC British Atmospheric Data Centre Data Archive","BADC","Environmental Science"
"14",2519,"Science and Technology Facilities Council","SaTFC","maintains",2090,"Natural Environment Research Council","NERC","funds",2500,"UK Solar System Data Centre Data Archive","UKSSDC","Geophysics| Astrophysics and Astronomy| Earth Science| Atmospheric Science"
"410",2519,"Science and Technology Facilities Council","SaTFC","funds",2090,"Natural Environment Research Council","NERC","funds",2500,"UK Solar System Data Centre Data Archive","UKSSDC","Geophysics| Astrophysics and Astronomy| Earth Science| Atmospheric Science"
"18",2519,"Science and Technology Facilities Council","SaTFC","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"213",2519,"Science and Technology Facilities Council","SaTFC","funds",1390,"Institute for Particle Physics Phenomenology, Durham University","IfPPPDU","maintains",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"19",2519,"Science and Technology Facilities Council","SaTFC","maintains",2090,"Natural Environment Research Council","NERC","funds",2767,"Centre for Environmental Data Analysis Archive","CEDA Archive","Meteorology| Atmospheric Science"
"214",2519,"Science and Technology Facilities Council","SaTFC","maintains",462,"Centre for Environmental Data Analysis","CfEDA","maintains",2767,"Centre for Environmental Data Analysis Archive","CEDA Archive","Meteorology| Atmospheric Science"
"110",2519,"Science and Technology Facilities Council","SaTFC","maintains",2090,"Natural Environment Research Council","NERC","funds",2787,"NERC Earth Observation Data Centre Data Archive","NEODC","Earth Science"
"216",2252,"OpenAIRE","OAIR","maintains",915,"European Commission","ErpC","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"315",2252,"OpenAIRE","OAIR","maintains",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"412",2252,"OpenAIRE","OAIR","maintains",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"217",2252,"OpenAIRE","OAIR","funds",2426,"Research Data Alliance","RsDA","funds",3054,"ScholeXplorer","ScholeXplorer","Data Management"
"316",2252,"OpenAIRE","OAIR","funds",2405,"RDA/WDS WG on Scholarly Links Exchange (Scholix)","Scholix","maintains",3054,"ScholeXplorer","ScholeXplorer","Data Management"
"113",2252,"OpenAIRE","OAIR","maintains",915,"European Commission","ErpC","funds",53,"OpenAIRE Guidelines for Literature Repositories","OGfLR","Data Management| Subject Agnostic"
"114",915,"European Commission","ErpC","funds",1600,"Jisc, Bristol, UK","J,BU","maintains",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"317",915,"European Commission","ErpC","funds",1076,"Functional Genomics Team, European Bioinformatics Institute","FGTEBI","maintains",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"413",915,"European Commission","ErpC","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"511",915,"European Commission","ErpC","funds",2071,"National Science Foundation","NtSF","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"611",915,"European Commission","ErpC","funds",1959,"National Center for Biomedical Ontology (NCBO), Stanford, CA, USA","NCBO","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"7",915,"European Commission","ErpC","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"81",915,"European Commission","ErpC","funds",839,"ELIXIR","ELIX","associated_with",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"220",915,"European Commission","ErpC","funds",2197,"Novo Nordisk Foundation, Denmark","NNFD","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"318",915,"European Commission","ErpC","funds",2696,"Systems Biology Research Group, University of California San Diego, USA","SBRGUoCSDU","maintains",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"414",915,"European Commission","ErpC","funds",2071,"National Science Foundation","NtSF","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"512",915,"European Commission","ErpC","funds",3167,"U.S. Department of Energy","UDoE","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"612",915,"European Commission","ErpC","funds",2045,"National Library of Medicine","NLoM","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"74",915,"European Commission","ErpC","funds",3033,"University of California San Diego","UoCSD","maintains",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"221",915,"European Commission","ErpC","funds",2252,"OpenAIRE","OAIR","maintains",53,"OpenAIRE Guidelines for Literature Repositories","OGfLR","Data Management| Subject Agnostic"
"222",915,"European Commission","ErpC","funds",844,"ELIXIR Italy","ELII","funds",70,"Molecular Interaction Tabular","MITAB","Proteomics| Life Science"
"319",915,"European Commission","ErpC","funds",1289,"HUPO-PSI initiative: Molecular Interactions Working Group","HiMIWG","maintains",70,"Molecular Interaction Tabular","MITAB","Proteomics| Life Science"
"415",915,"European Commission","ErpC","funds",3167,"U.S. Department of Energy","UDoE","funds",70,"Molecular Interaction Tabular","MITAB","Proteomics| Life Science"
"223",915,"European Commission","ErpC","funds",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",614,"Transition Markup Language","HUPO-PSI TraML","Proteomics| Life Science"
"320",915,"European Commission","ErpC","funds",1291,"HUPO-PSI initiative; Quality Control working group","HiQCwg","maintains",614,"Transition Markup Language","HUPO-PSI TraML","Proteomics| Life Science"
"416",915,"European Commission","ErpC","funds",1998,"National Human Genome Research Institute","NHGRI","funds",614,"Transition Markup Language","HUPO-PSI TraML","Proteomics| Life Science"
"513",915,"European Commission","ErpC","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",614,"Transition Markup Language","HUPO-PSI TraML","Proteomics| Life Science"
"120",915,"European Commission","ErpC","funds",870,"ENVO administrators","ENVa","maintains",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"321",915,"European Commission","ErpC","funds",56,"Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research","AWIHCfPaMR","funds",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"417",915,"European Commission","ErpC","funds",1691,"Berkeley Lab","BrkL","funds",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"514",915,"European Commission","ErpC","funds",1998,"National Human Genome Research Institute","NHGRI","funds",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"613",915,"European Commission","ErpC","funds",920,"European Commission FP7","ECFP","funds",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"225",915,"European Commission","ErpC","funds",2071,"National Science Foundation","NtSF","funds",1425,"Core Scientific Dataset Model","CSDM","Chemistry| Astrophysics and Astronomy| Earth Science| Materials Science| Physics| Biology"
"122",915,"European Commission","ErpC","funds",2252,"OpenAIRE","OAIR","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"322",915,"European Commission","ErpC","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"418",915,"European Commission","ErpC","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"227",915,"European Commission","ErpC","funds",1929,"Nanocommons","Nncm","maintains",2979,"NanoCommons Knowledge Base","NCKB","Toxicogenomics| Composite Materials| Nanotechnology| Materials Informatics| Materials Engineering| Occupational Medicine| Toxicology| Chemistry| Safety Science| Analytical Chemistry| Biology"
"124",915,"European Commission","ErpC","funds",2045,"National Library of Medicine","NLoM","funds",1660,"Gene3D","Gene3D","Life Science"
"228",915,"European Commission","ErpC","funds",2035,"National Institutes of Health","NIoH","funds",1660,"Gene3D","Gene3D","Life Science"
"419",915,"European Commission","ErpC","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1660,"Gene3D","Gene3D","Life Science"
"515",915,"European Commission","ErpC","funds",2854,"The Wellcome Trust","ThWT","funds",1660,"Gene3D","Gene3D","Life Science"
"125",915,"European Commission","ErpC","funds",941,"European Molecular Biology Laboratory","EMBL","funds",549,"Infection Disease Ontology Malaria","IDOMAL","Molecular Infection Biology| Life Science| Biomedical Science"
"324",915,"European Commission","ErpC","funds",3180,"VectorBase","VctB","maintains",549,"Infection Disease Ontology Malaria","IDOMAL","Molecular Infection Biology| Life Science| Biomedical Science"
"420",915,"European Commission","ErpC","funds",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","funds",549,"Infection Disease Ontology Malaria","IDOMAL","Molecular Infection Biology| Life Science| Biomedical Science"
"126",915,"European Commission","ErpC","funds",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",1731,"CellFinder","CellFinder","Life Science"
"127",915,"European Commission","ErpC","funds",1365,"Institut de Biologie et Chimie des Proteines (IBCP), Centre National de la Recherche Scientifique, Lyon, France","IBCP","maintains",1892,"European Hepatitis C Virus database","euHCVdb","Virology| Life Science| Epidemiology"
"231",915,"European Commission","ErpC","funds",1974,"National Centre for Scientific Research (CNRS), Paris, France","CNRS","maintains",1892,"European Hepatitis C Virus database","euHCVdb","Virology| Life Science| Epidemiology"
"421",915,"European Commission","ErpC","funds",2439,"Rhone-Alpes Bioinformatics Center Platform","RBCP","funds",1892,"European Hepatitis C Virus database","euHCVdb","Virology| Life Science| Epidemiology"
"516",915,"European Commission","ErpC","funds",1664,"Laboratoire de Microbiologie et Genetique Moleculaires","LdMeGM","maintains",1892,"European Hepatitis C Virus database","euHCVdb","Virology| Life Science| Epidemiology"
"232",915,"European Commission","ErpC","funds",1454,"Institut Pasteur, France","IP,F","maintains",1920,"Listeria innocua and Listeria monocytogenes genomes database","ListiList","Life Science"
"233",915,"European Commission","ErpC","funds",1974,"National Centre for Scientific Research (CNRS), Paris, France","CNRS","maintains",1924,"Bacillus subtilis strain 168 genome","SubtiList",""
"326",915,"European Commission","ErpC","funds",1454,"Institut Pasteur, France","IP,F","maintains",1924,"Bacillus subtilis strain 168 genome","SubtiList",""
"130",915,"European Commission","ErpC","funds",2189,"Norwegian Meterological Institute","NrMI","maintains",2408,"Aerosol Comparison between Observations and Models","AeroCOM","Environmental Science"
"234",915,"European Commission","ErpC","funds",1893,"Monitoring Atmospheric Composition and Climate","MACaC","maintains",2408,"Aerosol Comparison between Observations and Models","AeroCOM","Environmental Science"
"327",915,"European Commission","ErpC","funds",475,"Centre National d'Etudes Spatiales (CNES), Paris, France","CNES","maintains",2408,"Aerosol Comparison between Observations and Models","AeroCOM","Environmental Science"
"422",915,"European Commission","ErpC","funds",31,"Aerosol Clouds and Trace Gas Research Infrastructure Network (ACTRIS), Europe","ACTRIS","maintains",2408,"Aerosol Comparison between Observations and Models","AeroCOM","Environmental Science"
"517",915,"European Commission","ErpC","funds",1348,"Infrastructure for the European Network for Earth System Modelling","IftENfESM","maintains",2408,"Aerosol Comparison between Observations and Models","AeroCOM","Environmental Science"
"614",915,"European Commission","ErpC","funds",905,"European Aerosol, Cloud, Climate, and Air Quality Interactions (EUCAARI) Project, Helsinki, Finland","EUCAARI","maintains",2408,"Aerosol Comparison between Observations and Models","AeroCOM","Environmental Science"
"75",915,"European Commission","ErpC","funds",2292,"Particles of Human Origin Extinguishing Natural solar radiation In Climate Systems (PHOENICS)","PHOENICS","maintains",2408,"Aerosol Comparison between Observations and Models","AeroCOM","Environmental Science"
"235",915,"European Commission","ErpC","funds",2130,"Netherlands Organisation for Scientific Research","NOfSR","funds",2817,"OpenML","OpenML",""
"132",915,"European Commission","ErpC","funds",1608,"Joint Nature Conservation Committee","JNCC","maintains",2828,"EMODnet Seabed Habitats","EMSH","Environmental Science| Geography| Geophysics| Marine Biology| Biodiversity| Earth Science| Oceanography| Physical Geography"
"328",915,"European Commission","ErpC","funds",937,"European Marine Observation and Data Network","EMOaDN","maintains",2828,"EMODnet Seabed Habitats","EMSH","Environmental Science| Geography| Geophysics| Marine Biology| Biodiversity| Earth Science| Oceanography| Physical Geography"
"135",915,"European Commission","ErpC","funds",3101,"University of Montpellier, France","UoMF","funds",192,"ImMunoGeneTics Ontology","IMGT","Genetics| Immunology| Life Science| Biomedical Science"
"237",915,"European Commission","ErpC","funds",1495,"International ImMunoGeneTics information system (IMGT), Montpellier, France","IMGT","maintains",192,"ImMunoGeneTics Ontology","IMGT","Genetics| Immunology| Life Science| Biomedical Science"
"423",915,"European Commission","ErpC","funds",1974,"National Centre for Scientific Research (CNRS), Paris, France","CNRS","maintains",192,"ImMunoGeneTics Ontology","IMGT","Genetics| Immunology| Life Science| Biomedical Science"
