"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"213","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,NA
"215","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Langone Medical Center (NYULMC), New York, USA",2155,NA
"216","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon Health & Science University (OHSU), USA",2270,NA
"217","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Delaware, USA",3047,NA
"220","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Georgetown University Medical Center , Georgetown University, Washington DC, USA",1129,NA
"222","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,NA
"224","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Manchester, UK",3086,NA
"225","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","IMPACT Europe",1318,NA
"227","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European FP7 EMBRACE project",933,NA
"228","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,NA
"231","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instruct-ERIC",3342,NA
"232","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,NA
"234","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Science & Innovation Network in Japan",2899,NA
"238","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Protein Sciences, Beijing",1968,NA
"239","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Washington, USA",3150,NA
"242","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of California San Diego",3033,NA
"243","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,NA
"245","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Russian Foundation for Basic Research",2474,NA
"249","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","InnovateUK",1353,NA
"251","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Genetic European Variation in Disease (GEUVADIS)",1104,NA
"254","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Principe Felipe Research Centre Computational Genomics Department (CIPF)",2358,NA
"258","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,NA
"273","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,NA
"275","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Jackson Laboratory",2792,NA
"294","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Health Data Research UK",1222,NA
"295","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baker Heart and Diabetes Institute",161,NA
"300","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Infrafrontier Research Infrastructure, Infrafrontier",1347,NA
"301","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Science Foundation Ireland",2520,NA
"304","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,NA
"311","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,NA
"316","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,NA
"319","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Biotechnology Information",1960,NA
"320","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Genetics (NIG), Shizuoka, Japan",2019,NA
"329","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Harvard University, Cambridge, MA, USA",1216,NA
"331","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Massachusetts Medical School, USA",3089,NA
"332","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University, CA, USA",2623,NA
"333","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RIKEN Center for Biosystems Dynamics Research",2443,NA
"334","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Janssen, Belgium",1584,NA
"335","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Leuven (KU Leuven), Leuven, Belgium",3080,NA
"336","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instituto Gulbenkian de Ciencia",1450,NA
"337","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,NA
"338","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,NA
"341","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,NA
"342","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,NA
"345","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","King's College London, London, United Kingdom",1638,NA
"346","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Francis Crick Institute, London, UK",1046,NA
"347","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SPT Labtech Ltd, Melbourn, UK",2618,NA
"348","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,NA
"349","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Carl Zeiss Microscopy GmbH, Jena, Germany",375,NA
"350","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,NA
"351","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Physical Laboratory, Teddington, UK",2061,NA
"352","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,NA
"353","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Bristol, UK",3023,NA
"355","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GlaxoSmithKline (United Kingdom)",403,NA
"357","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative: Molecular Interactions Working Group",1289,NA
"363","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Human Proteome Organisation, Vancouver, BC, Canada",1282,NA
"366","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,NA
"371","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union, Serving Life-science Information for the Next Generation (SLING)",966,NA
"383","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Faculty of Biology, Medicine and Health, University of Manchester",2517,NA
"385","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SWO administrators",2691,NA
"387","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Jisc, Bristol, UK",1600,NA
"388","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,NA
"392","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Council for the Exploration of the Sea (ICES), Copenhagen, Denmark",1483,NA
"393","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Flanders Marine Institute (VLIZ), Belgium",2777,NA
"394","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","French Research Institute for Exploitation of the Sea",1061,NA
"396","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Oxford",3112,NA
"397","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"399","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,NA
"400","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,NA
"401","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,NA
"402","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Semanticly Ltd",2542,NA
"403","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","City, University of London",529,NA
"404","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon State University, Corvallis, OR, United States",2271,NA
"407","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Monarch Initiative",2804,NA
"408","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,NA
"409","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Universit d'Aix-Marseille, Marseille, France",2980,NA
"410","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Enveda Therapeutics",863,NA
"412","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Heidelberg, Germany",3062,NA
"413","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Southern California",3125,NA
"415","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Calabria",3026,NA
"416","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,NA
"418","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Medicine, University of California San Diego",725,NA
"419","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NTNU - Norwegian University of Science and Technology",2200,NA
"422","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RWTH Aachen, Germany",2477,NA
"425","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,NA
"426","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Norway",846,NA
"441","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union (EU)",960,NA
"449","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Nucleotide Sequence Database Collaboration (INSDC)",1504,NA
"450","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformation and DDBJ Center",252,NA
"460","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centre for Therapeutic Target Validation, Cambridge, UK",471,NA
"462","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU-ToxRisk",970,NA
"466","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ReCoDID",3376,NA
"468","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Europe",841,NA
"472","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Plazi",3378,NA
"473","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Pensoft Publishers",2305,NA
"474","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Naturalis Biodiversity Center",2094,NA
"476","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Tartu, Estonia",3132,NA
"478","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","LifeWatch ERIC",1717,NA
"479","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Consortium of European Taxonomic Facilities",3380,NA
"480","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Meise Botanic Garden",3379,NA
"481","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"484","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stichting TDWG Europe",3385,NA
