"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"45","Global Genome Biodiversity Network (GGBN)",1172,"","Global Genome Biodiversity Network (GGBN)",1172,""
"46","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"47","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Deutsche Forschungsgemeinschaft",749,""
"48","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"49","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"50","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"51","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"52","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,""
"54","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,""
"55","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,""
"57","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,""
"59","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,""
"61","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,""
"62","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,""
"64","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,""
"66","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,""
"67","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,""
"69","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,""
"71","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"72","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"73","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"74","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,""
"75","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,""
"77","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,""
"79","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,""
"80","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,""
"81","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,""
"83","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,""
"84","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,""
"85","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,""
"86","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,""
"87","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,""
"88","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,""
"89","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,""
"90","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,""
"91","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,""
"92","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,""
"93","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,""
"94","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,""
"95","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,""
"96","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,""
"97","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,""
"100","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,""
"101","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,""
"102","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,""
"103","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,""
"105","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,""
"107","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,""
"108","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"110","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"112","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"113","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"114","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,""
"115","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,""
"117","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,""
"119","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,""
"124","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,""
"125","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,""
"127","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,""
"131","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,""
"133","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,""
"134","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,""
"135","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,""
"137","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,""
"139","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,""
"141","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,""
"142","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,""
"145","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,""
"146","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,""
"147","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,""
"148","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,""
"149","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,""
"150","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,""
"152","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"156","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,""
"158","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,""
"160","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,""
"161","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,""
"165","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,""
"166","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,""
"168","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,""
"169","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,""
"171","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,""
"172","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,""
"176","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,""
"180","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,""
"181","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,""
"187","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,""
"190","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"193","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,""
"195","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,""
"197","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,""
"198","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,""
"200","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,""
"201","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,""
"203","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,""
"204","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Deutsche Forschungsgemeinschaft",749,""
"205","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"206","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"209","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"210","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"211","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"212","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"213","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"214","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Deutsche Forschungsgemeinschaft",749,""
"215","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Federal Ministry of Education and Research",333,""
"217","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"219","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"220","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Department of Mycology, University of Bayreuth",3020,""
"224","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"226","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"228","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"229","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"230","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Jacobs University gGmbH, Bremen, Germany",1580,""
"233","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"236","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"237","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Deutsche Forschungsgemeinschaft",749,""
"238","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"239","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"240","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"241","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
