"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"125",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"134",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"142",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"126",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"216",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"38",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"56",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"66",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"76",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"86",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"96",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"106",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1111",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"127",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2712,"TDWG Consortium","TDWC","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
