"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"314","National Science Foundation",2071,"NSF","Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA",1685,"LDEO"
"410","National Science Foundation",2071,"NSF","EarthChem, Palisades, NY, USA",803,"EPNU"
"221","National Science Foundation",2071,"NSF","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA",2485,"SDSCUOCSDLJCU"
"315","National Science Foundation",2071,"NSF","Scripps Institution of Oceanography,  University of California San Diego, US",2530,"SIOOUOCSDU"
"411","National Science Foundation",2071,"NSF","College of Earth, Ocean and Atmospheric Science, Oregon State University, Corvallis, OR, USA",555,"COEOAASOSUCOU"
"222","National Science Foundation",2071,"NSF","National Aeronautics and Space Administration (NASA), Washington DC, USA",1945,"NASA"
"316","National Science Foundation",2071,"NSF","UNAVCO",2910,"U"
"223","National Science Foundation",2071,"NSF","Interdisciplinary Earth Data Alliance (IEDA), Palisades, NY, USA",1466,"IEDA"
"136","National Science Foundation",2071,"NSF","Henry A. Murray Research Archives",1239,"HMRA"
"318","National Science Foundation",2071,"NSF","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"412","National Science Foundation",2071,"NSF","Leona M. and Harry B. Helmsley Charitable Trust, USA",1706,"LAHHCTU"
"510","National Science Foundation",2071,"NSF","Institute for Quantitative Social Science, Harvard University, Boston, MA, USA",1391,"IFQSSHUBMU"
"69","National Science Foundation",2071,"NSF","The Dataverse Project",2763,"TDP"
"85","National Science Foundation",2071,"NSF","Alfred P. Sloan Foundation",54,"ASF"
"225","National Science Foundation",2071,"NSF","University of Texas at Austin, Austin, TX, USA",3138,"UOTAAATU"
"226","National Science Foundation",2071,"NSF","University Corporation for Atmospheric Research (UCAR), Boulder, CO, USA",3000,"UCAR"
"319","National Science Foundation",2071,"NSF","National Center for Genome Resources (NCGR), Santa Fe, NM, USA",1963,"NCGR"
"413","National Science Foundation",2071,"NSF","Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture",2934,"Corn Insects and Crop Genetics Research Unit USDA-ARS"
"228","National Science Foundation",2071,"NSF","Plant Computational Genomics Lab, University of Conneticut, USA",2330,"PCGLUOCU"
"320","National Science Foundation",2071,"NSF","United States Department of Agriculture (USDA), USA",2939,"USDA"
"414","National Science Foundation",2071,"NSF","University of Minho",3345,"UOM"
"144","National Science Foundation",2071,"NSF","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"230","National Science Foundation",2071,"NSF","National Institute of Food and Agriculture, US Department of Agriculture",2017,"NIOFAAUDOA"
"147","National Science Foundation",2071,"NSF","University of Arizona, United States",3013,"UOAUS"
"322","National Science Foundation",2071,"NSF","Cyverse, United States",631,"CUS"
"148","National Science Foundation",2071,"NSF","Duke University Research Computing",789,"DURC"
"323","National Science Foundation",2071,"NSF","Duke University Trinity College and Arts Sciences, USA",790,"DUTCAASU"
"234","National Science Foundation",2071,"NSF","Texas A&M University, USA",2733,"TUU"
"325","National Science Foundation",2071,"NSF","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,"IODP"
"236","National Science Foundation",2071,"NSF","Long-Term Ecological Research (LTER) Network",1725,"LTER"
"327","National Science Foundation",2071,"NSF","Environmental Data Initiative, Center for Limnology, University of Wisconsin, Madison, USA",866,"EDICFLUOWMU"
"237","National Science Foundation",2071,"NSF","Canadian Institute for Advanced Research (CIFAR), Canada",358,"CIFAR"
"328","National Science Foundation",2071,"NSF","Troyanskaya Laboratory (Laboratory for Bioinformatics and Functional Genomics), Princeton University, USA",2876,"Laboratory for Bioinformatics and Functional Genomics"
"238","National Science Foundation",2071,"NSF","Chesapeake Research Consortium",502,"CRC"
"239","National Science Foundation",2071,"NSF","National Centers for Environmental Information, National Oceanic and Atmospheric Administration",1971,"NCEI NOAA"
"157","National Science Foundation",2071,"NSF","DataONE, Santa Barbara, CA, USA",652,"DSBCU"
"329","National Science Foundation",2071,"NSF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"158","National Science Foundation",2071,"NSF","Jisc, Bristol, UK",1600,"Jisc"
"241","National Science Foundation",2071,"NSF","European Commission",915,"EC"
"330","National Science Foundation",2071,"NSF","Functional Genomics Team, European Bioinformatics Institute",1076,"Functional Genomics Team, EBI"
"417","National Science Foundation",2071,"NSF","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"610","National Science Foundation",2071,"NSF","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"242","National Science Foundation",2071,"NSF","OFM Research, Seattle, WA, USA",2232,"ORSWU"
"243","National Science Foundation",2071,"NSF","Seamount Biogeosciences Network (SBN)",2536,"SBN"
"244","National Science Foundation",2071,"NSF","Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI)",604,"CUAHSI"
"245","National Science Foundation",2071,"NSF","Woods Hole Oceanographic Institution, Falmouth, MA, USA",3243,"WHOIFMU"
"246","National Science Foundation",2071,"NSF","NASAs Goddard Space Flight Center, Greenbelt, MD, USA",1942,"NGSFCGMU"
"333","National Science Foundation",2071,"NSF","Polar Geospatial Center (PGC), St Paul, Minnesota, USA",2339,"PGC"
"247","National Science Foundation",2071,"NSF","Earth Science Information Partners (ESIP)",810,"ESIP"
"165","National Science Foundation",2071,"NSF","Linked Earth",1719,"LE"
"166","National Science Foundation",2071,"NSF","National Statistical Offices, United Nations, New York, NY, USA",2079,"NSOUNNYNU"
"334","National Science Foundation",2071,"NSF","Population Dynamics Branch, Eunice Kennedy Shriver National Institute of Child Health and Human Development",2347,"PDB NICHD NIH"
"420","National Science Foundation",2071,"NSF","University of Minnesota, Minneapolis, MN 55455, USA",3097,"UOMMMU"
"512","National Science Foundation",2071,"NSF","Stat/Transfer, Seattle, WA , USA",2639,"STSWU"
"167","National Science Foundation",2071,"NSF","Natural Hazards Engineering Research Infrastructure (NHERI)",2091,"NHERI"
"335","National Science Foundation",2071,"NSF","DesignSafe",747,"D"
"168","National Science Foundation",2071,"NSF","ASHRAE",3486,"A"
"421","National Science Foundation",2071,"NSF","Intel Corporation",3481,"IC"
"513","National Science Foundation",2071,"NSF","VBIS",3485,"V"
"611","National Science Foundation",2071,"NSF","Innovation Fund Denmark",1354,"IFD"
"78","National Science Foundation",2071,"NSF","Johnson Controls",3482,"JC"
"94","National Science Foundation",2071,"NSF","RealEstateCore",3487,"R"
"103","National Science Foundation",2071,"NSF","King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia",1637,"KAUST"
"422","National Science Foundation",2071,"NSF","Natural Environment Research Council",2090,"NERC"
"514","National Science Foundation",2071,"NSF","Genomic Standards Consortium",1119,"GSC"
"612","National Science Foundation",2071,"NSF","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"338","National Science Foundation",2071,"NSF","Gene Ontology Consortium",1099,"GO"
"339","National Science Foundation",2071,"NSF","US-Israel Binational Agriculture Research and Development Fund (BARD)",3172,"BARD"
"340","National Science Foundation",2071,"NSF","Deutsche Forschungsgemeinschaft",749,"DFG"
"423","National Science Foundation",2071,"NSF","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"515","National Science Foundation",2071,"NSF","European Plant Phenotyping Network, European Commission FP7",2333,"EPPN"
"256","National Science Foundation",2071,"NSF","Plant Ontology Administrators",2332,"POA"
"174","National Science Foundation",2071,"NSF","ODM2 Project",2225,"OP"
"258","National Science Foundation",2071,"NSF","NIF curators",2158,"NC"
"259","National Science Foundation",2071,"NSF","University of Indiana, USA",3069,"UOIU"
"177","National Science Foundation",2071,"NSF","University of South Alabama, USA",3121,"UOSAU"
"343","National Science Foundation",2071,"NSF","National Library of Medicine",2045,"NLM"
"425","National Science Foundation",2071,"NSF","OMIT Administrators",2241,"OA"
"178","National Science Foundation",2071,"NSF","Open mHealth",2260,"OM"
"262","National Science Foundation",2071,"NSF","Open Archives Initiative (OAI)",2253,"OAI"
"345","National Science Foundation",2071,"NSF","Coalition for Networked Information",542,"CFNI"
"426","National Science Foundation",2071,"NSF","Digital Library Federation",760,"DLF"
"263","National Science Foundation",2071,"NSF","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"347","National Science Foundation",2071,"NSF","UBERON administrators",2881,"UA"
"265","National Science Foundation",2071,"NSF","PO Administrators",2336,"PA"
"266","National Science Foundation",2071,"NSF","Information Sciences Institute, University of Southern California",1346,"ISI"
"348","National Science Foundation",2071,"NSF","OoEVV Administrators",2251,"OA"
"185","National Science Foundation",2071,"NSF","Data Documentation Initiative (DDI) Alliance",649,"DDI"
"186","National Science Foundation",2071,"NSF","University of California Riverside, United States",3032,"UOCRUS"
"270","National Science Foundation",2071,"NSF","National Human Genome Research Institute",1998,"NHGRI"
"429","National Science Foundation",2071,"NSF","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"189","National Science Foundation",2071,"NSF","Washington State University, USA",3219,"WSUU"
"271","National Science Foundation",2071,"NSF","Plants for Human Health Institute, North Carolina State University, USA",2334,"PFHHINCSUU"
"518","National Science Foundation",2071,"NSF","MainLab Bioinformatics, Washington State University, USA",1745,"MBWSUU"
"190","National Science Foundation",2071,"NSF","College of Veterinary Medicine, Mississippi State University, USA",560,"COVMMSUU"
"191","National Science Foundation",2071,"NSF","Pennsylvania State University, University Park, PA, USA",2304,"PSUUPPU"
"273","National Science Foundation",2071,"NSF","Hawaii Institute of Marine Biology, University of Hawaii, Kaneohe, HI, USA",1218,"HIOMBUOHKHU"
"432","National Science Foundation",2071,"NSF","University of Queensland, Australia",3117,"UOQA"
"519","National Science Foundation",2071,"NSF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"614","National Science Foundation",2071,"NSF","Berkeley National History Museums, University of California, Berkeley, CA, USA",205,"BNHMUOCBCU"
"79","National Science Foundation",2071,"NSF","Biocode, LLC, Junction City, Oregon, USA",222,"BLJCOU"
"274","National Science Foundation",2071,"NSF","Institute for Geophysics, University of Texas at Austin, Austin, TX, USA",1383,"IFGUOTAAATU"
"193","National Science Foundation",2071,"NSF","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"275","National Science Foundation",2071,"NSF","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"433","National Science Foundation",2071,"NSF","BGEE administrators",209,"BGEE"
"520","National Science Foundation",2071,"NSF","Swiss Institute of Bioinformatics",2682,"SIB"
"615","National Science Foundation",2071,"NSF","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"710","National Science Foundation",2071,"NSF","Swiss National Science Foundation",2684,"SNSF"
"194","National Science Foundation",2071,"NSF","Baden-Württemberg Ministry for Science, Research and Art",158,"BWMFSRAA"
"276","National Science Foundation",2071,"NSF","National Geographic Society, Washington DC, USA",1992,"NGS"
"434","National Science Foundation",2071,"NSF","Max Planck Institute of Animal Behavior",1792,"MPIOAB"
"521","National Science Foundation",2071,"NSF","University of Konstanz Communication, Information, Media Centre",3074,"UOKCIMC"
"616","National Science Foundation",2071,"NSF","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,"European Union’s Horizon 2020 Project"
"277","National Science Foundation",2071,"NSF","Darwin Core Maintenance Group, Biodiversity Information Standards (TDWG)",641,"TDWG"
"435","National Science Foundation",2071,"NSF","Arizona State University, USA",114,"ASUU"
"197","National Science Foundation",2071,"NSF","University of New Mexico",3106,"UONM"
"356","National Science Foundation",2071,"NSF","University of Wisconsin-Madison",3152,"UOWM"
"198","National Science Foundation",2071,"NSF","OBOE Administrators",2210,"OA"
"522","National Science Foundation",2071,"NSF","Cold Spring Harbor Laboratory, Cold Spring Harbor, NY, USA",548,"CSHLCSHNU"
"1100","National Science Foundation",2071,"NSF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1102","National Science Foundation",2071,"NSF","Utah State University",3175,"USU"
"1103","National Science Foundation",2071,"NSF","Phenoscape",2318,"P"
"288","National Science Foundation",2071,"NSF","University of Tennessee, Knoxville Department of Entomology and Plant Pathology",3136,"UOTKDOEAPP"
"289","National Science Foundation",2071,"NSF","BioComputing laboratory, University of Padua, Italy",224,"BLUOPI"
"290","National Science Foundation",2071,"NSF","Department of Biological Sciences, Louisiana State University",3283,"DOBSLSU"
"438","National Science Foundation",2071,"NSF","Zamorin's Guruvayurappan College",3282,"ZGC"
"523","National Science Foundation",2071,"NSF","University of Alabama, USA",3010,"UOAU"
"1109","National Science Foundation",2071,"NSF","Yale School of Medicine",3266,"YSOM"
"291","National Science Foundation",2071,"NSF","ELIXIR Italy",844,"EI"
"362","National Science Foundation",2071,"NSF","United States Public Health Service",3174,"USPHS"
"524","National Science Foundation",2071,"NSF","National Institute on Alcohol Abuse and Alcoholism (NIAAA), Bethesda, MD, USA",2028,"NIAAA"
"618","National Science Foundation",2071,"NSF","Yale Center for Medical Informatics (YCMI), Yale University School of Medicine, New Haven, CT, USA",3265,"YCMI"
"292","National Science Foundation",2071,"NSF","Kellis Lab, MIT Computer Science and Broad Institute, Cambridge, MA, USA",1632,"KLMCSABICMU"
"1113","National Science Foundation",2071,"NSF","Robert B McMillen Foundation",2453,"RMF"
"294","National Science Foundation",2071,"NSF","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIDDK"
"1114","National Science Foundation",2071,"NSF","Bioinformatics and Computational Biology Program, Roy J. Carver Department of Biochemistry, Biophysics and Molecular Biology (BBMB), Iowa State University, Ames, IA, USA",235,"BBMB"
"1116","National Science Foundation",2071,"NSF","Human Microbiome Project, Broad Institute, Cambridge, MA, USA",1281,"HMPBICMU"
"1117","National Science Foundation",2071,"NSF","Center for Genomics and Systems Biology, Department of Biology, New York University",411,"CFGASBDOBNYU"
"1119","National Science Foundation",2071,"NSF","Dana-Farber Cancer Institute, USA",636,"DFCIU"
"2102","National Science Foundation",2071,"NSF","National Center for Biotechnology Information",1960,"NCBI"
"2103","National Science Foundation",2071,"NSF","George Mason University, Fairfax, VA, USA",1128,"GMUFVU"
"369","National Science Foundation",2071,"NSF","Krasnow Institute for Advanced Study, Fairfax, VA, USA",1648,"KIFASFVU"
"443","National Science Foundation",2071,"NSF","The National Academies of Sciences, Engineering, and Medicine",2806,"TNAOSEAM"
"527","National Science Foundation",2071,"NSF","Office of Naval Research (ONR), Arlington, VA, USA",2229,"ONR"
"1123","National Science Foundation",2071,"NSF","Naturalis Biodiversity Center",2094,"NBC"
"370","National Science Foundation",2071,"NSF","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"1125","National Science Foundation",2071,"NSF","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"528","National Science Foundation",2071,"NSF","European Commission FP7",920,"EMBL-EBI"
"2107","National Science Foundation",2071,"NSF","University of Calgary, Canada",3027,"UOCC"
"529","National Science Foundation",2071,"NSF","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"621","National Science Foundation",2071,"NSF","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"1127","National Science Foundation",2071,"NSF","University of Leiden, Netherlands",3078,"UOLN"
"1128","National Science Foundation",2071,"NSF","Institute for Genomics and Bioinformatics, University of California, Irvine, CA, USA",1382,"IFGABUOCICU"
"2109","National Science Foundation",2071,"NSF","University of California, Los Angeles, CA, USA",3031,"UOCLACU"
"1130","National Science Foundation",2071,"NSF","Bar-Ilan University, Ramat Gan, Isreal",169,"BAO"
"2111","National Science Foundation",2071,"NSF","Spanish National Cancer Research Centre (CNIO)",2610,"CNIO"
"1131","National Science Foundation",2071,"NSF","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"2112","National Science Foundation",2071,"NSF","Polish National Science Centre, Poland",2341,"PNSCP"
"448","National Science Foundation",2071,"NSF","University of Warsaw, Poland",3148,"UOWP"
"530","National Science Foundation",2071,"NSF","The Leverhulme Trust",2797,"TLT"
"1132","National Science Foundation",2071,"NSF","Applied Physics Laboratory, John Hopkins University, Maryland, USA",105,"APLJHUMU"
"449","National Science Foundation",2071,"NSF","United States Defense Advanced Research Projects Agency (DARPA)",2931,"DARPA"
"531","National Science Foundation",2071,"NSF","John Hopkins University",1603,"JHU"
"1133","National Science Foundation",2071,"NSF","University of Michigan, USA",3095,"UOMU"
"2115","National Science Foundation",2071,"NSF","Asian Pacific Bioinformatics Network (APBIONET)",118,"APBIONET"
"381","National Science Foundation",2071,"NSF","Australia's Academic and Research Network (AARNet), Australia",151,"AARNet"
"451","National Science Foundation",2071,"NSF","Institute of Microbiology of the Chinese Academy of Sciences (IMCAS), Beijing, China",1427,"IMCAS"
"2116","National Science Foundation",2071,"NSF","Novo Nordisk Foundation, Denmark",2197,"NNFD"
"382","National Science Foundation",2071,"NSF","Systems Biology Research Group, University of California San Diego, USA",2696,"SBRGUOCSDU"
"1136","National Science Foundation",2071,"NSF","American Cancer Society, USA",72,"ACSU"
"453","National Science Foundation",2071,"NSF","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"624","National Science Foundation",2071,"NSF","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"1139","National Science Foundation",2071,"NSF","Incorporated Research Institutions for Seismology (IRIS), Washington, DC, USA",1323,"IRIS"
"2121","National Science Foundation",2071,"NSF","Cooperative Institute for Research in Environmental Science, University of Colorado Boulder, Boulder, CO, USA",609,"CIFRIESUOCBBCU"
"455","National Science Foundation",2071,"NSF","Computational and Information Systems Lab (CISL), USA",574,"CISL"
"1143","National Science Foundation",2071,"NSF","University of California Santa Barbara, CA, USA",3036,"UOCSBCU"
"2124","National Science Foundation",2071,"NSF","Oak Ridge National Laboratory, USA",2204,"ORNLU"
"1147","National Science Foundation",2071,"NSF","Center for Qualitative and Multi-Method Inquiry, Syracuse University, NY, USA",436,"CFQAMMISUNU"
"2129","National Science Foundation",2071,"NSF","Bioversity International, Rome, Italy",282,"BIRI"
"391","National Science Foundation",2071,"NSF","New York Botanical Garden",2153,"NYBG"
"458","National Science Foundation",2071,"NSF","Berkeley Lab",1691,"BL"
"1152","National Science Foundation",2071,"NSF","Genetics and Biochemistry Department, Clemson University, USA",1106,"GABDCUU"
"2132","National Science Foundation",2071,"NSF","Clemson University Genomics Institute (CUGI), USA",533,"CUGI"
"1155","National Science Foundation",2071,"NSF","Mineralogy and cristallography lab, Department of Geosciences, University of Arizona, AZ, U.S.A",1842,"MACLDOGUOAA"
"2135","National Science Foundation",2071,"NSF","Mineralogical Society of America, USA",1841,"MSOAU"
"397","National Science Foundation",2071,"NSF","Mineralogical Association of Canada, Canada",1840,"MAOCC"
"1156","National Science Foundation",2071,"NSF","Bio-Analytic Resource",219,"BAR"
"2138","National Science Foundation",2071,"NSF","Center for Computational Research, University of Buffalo, United States",415,"CFCRUOBUS"
"3100","National Science Foundation",2071,"NSF","Halfon Lab, University of Buffalo, United States",1208,"HLUOBUS"
"1159","National Science Foundation",2071,"NSF","University of Utah, USA",3144,"UOUU"
"2139","National Science Foundation",2071,"NSF","Newcastle University, Newcastle upon Tyne, UK",2145,"NUNUTU"
"2140","National Science Foundation",2071,"NSF","University of Kentucky",3073,"UOK"
"3103","National Science Foundation",2071,"NSF","National Science Foundation Plant Genome Grant, Division of Biological Infrastructure",2074,"NSFPGGDOBI"
"2142","National Science Foundation",2071,"NSF","Center for Digital Antiquity",417,"CFDA"
"462","National Science Foundation",2071,"NSF","Andrew W. Mellon Foundation, New York, USA",95,"AMFNYU"
"536","National Science Foundation",2071,"NSF","National Endowment for the Humanities, Washington D.C., USA",1984,"NEFTHWU"
"1163","National Science Foundation",2071,"NSF","National Science Foundation, Office of Polar Programs, USA",2073,"NSFOOPPU"
"3105","National Science Foundation",2071,"NSF","Biospherical Instruments Inc., San Diego, CA, USA",277,"BIISDCU"
"1164","National Science Foundation",2071,"NSF","Arizona Science Foundation",113,"ASF"
"2144","National Science Foundation",2071,"NSF","Jet Propulsion Laboratory, California Institute of Technology, NASA, Pasadena, CA",1599,"JPLCIOTNPC"
"3106","National Science Foundation",2071,"NSF","Strategic University Research Partnership program, NASA, Washington, DC, USA",2652,"SURPPNWDU"
"463","National Science Foundation",2071,"NSF","Newmont Mining Corporation, Greenwood Village, CO, USA",2151,"NMCGVCU"
"537","National Science Foundation",2071,"NSF","Freeport-McMoRan Corporation, Phoenix, AZ, USA",1053,"FMCPAU"
"714","National Science Foundation",2071,"NSF","Michael Scott",1828,"MS"
"96","National Science Foundation",2071,"NSF","NASA Ames Research Center, CA, USA",1934,"NARCCU"
"1165","National Science Foundation",2071,"NSF","National Institute on Aging",2027,"NIA"
"2145","National Science Foundation",2071,"NSF","Institute for Social Research, University of Michigan, Ann Arbor, MI, USA",1393,"IFSRUOMAAMU"
