"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"62","Swiss Institute of Bioinformatics",2682,"SIB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"63","Swiss Institute of Bioinformatics",2682,"SIB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"64","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Laboratory",941,"EMBL"
"65","Swiss Institute of Bioinformatics",2682,"SIB","University of Zurich, Switzerland",3155,"UOZS"
"66","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Organization",943,"EMBO"
"67","Swiss Institute of Bioinformatics",2682,"SIB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"69","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"70","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,"BMBF"
"73","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,"NLM"
"75","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,"NIH"
"79","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,"EC"
"87","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,"FSO"
"89","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"100","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,"PHE"
"101","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"102","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"103","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,"PF"
"105","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,"RRCJ"
"106","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"107","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"108","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,"ATCC"
"114","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,"ECR"
"118","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"120","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,"CGS"
"122","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,"SFI"
"125","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"127","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,"UC"
"135","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"136","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,"TC"
"138","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"139","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,"IADW"
"140","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,"MRC"
"141","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,"MS"
"142","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,"WCR"
"143","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,"GBIF"
"144","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,"CRUMI"
"145","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,"TDMT"
"146","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,"Fondazione Telethon"
"147","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,"BCU"
"148","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,"CSO"
"149","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,"MNDA"
"150","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,"PCU"
"151","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,"FWF"
"152","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,"AOHL"
"153","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,"TAOMS"
"154","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"155","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,"BCN"
"156","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,"ARU"
"157","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"158","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,"WHO"
"159","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,"NIHR"
"160","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,"MT"
"161","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,"DU"
"162","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,"TBHF"
"163","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,"ERC"
"164","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,"AS"
"165","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,"TWT"
"167","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,"MC"
"169","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,"P"
"170","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,"PP"
"171","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,"NBC"
"173","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,"UOTE"
"175","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,"LE"
"176","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,"CETAF"
"177","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"178","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"181","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,"STE"
"183","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,"NeCTAR"
