"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"69","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,""
"70","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,""
"73","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,""
"75","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,""
"79","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,""
"87","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,""
"89","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,""
"100","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,""
"101","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,""
"102","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,""
"103","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,""
"105","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,""
"106","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,""
"107","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,""
"108","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,""
"114","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,""
"118","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,""
"120","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,""
"122","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,""
"125","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,""
"127","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,""
"135","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"136","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,""
"138","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"139","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,""
"140","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,""
"141","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,""
"142","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,""
"143","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,""
"144","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,""
"145","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,""
"146","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,""
"147","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,""
"148","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,""
"149","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,""
"150","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,""
"151","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,""
"152","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,""
"153","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,""
"154","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,""
"155","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,""
"156","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,""
"157","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,""
"158","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,""
"159","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,""
"160","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,""
"161","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,""
"162","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,""
"163","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,""
"164","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,""
"165","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,""
"167","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,""
"169","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,""
"170","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,""
"171","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,""
"173","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,""
"175","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,""
"176","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,""
"177","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,""
"178","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"181","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,""
"183","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,""
