"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"52","Swiss Institute of Bioinformatics",2682,"SIB","Etat de Vaud, Lausanne, Switzerland",881,NA
"53","Swiss Institute of Bioinformatics",2682,"SIB","National Science Foundation",2071,NA
"54","Swiss Institute of Bioinformatics",2682,"SIB","BGEE administrators",209,NA
"57","Swiss Institute of Bioinformatics",2682,"SIB","Swiss National Science Foundation",2684,NA
"58","Swiss Institute of Bioinformatics",2682,"SIB","The National Evolutionary Synthesis Center (NESCent), USA",2809,NA
"62","Swiss Institute of Bioinformatics",2682,"SIB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,NA
"63","Swiss Institute of Bioinformatics",2682,"SIB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,NA
"64","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Laboratory",941,NA
"65","Swiss Institute of Bioinformatics",2682,"SIB","University of Zurich, Switzerland",3155,NA
"66","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Organization",943,NA
"67","Swiss Institute of Bioinformatics",2682,"SIB","Foundation ProBioC, Heidelberg, Germany",1045,NA
"69","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,NA
"70","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,NA
"73","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,NA
"75","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,NA
"79","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,NA
"87","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,NA
"89","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,NA
"100","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,NA
"101","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,NA
"102","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,NA
"103","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,NA
"105","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,NA
"106","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,NA
"107","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,NA
"108","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,NA
"114","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,NA
"118","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,NA
"120","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,NA
"122","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,NA
"125","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,NA
"127","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,NA
"135","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"136","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,NA
"138","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"139","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,NA
"140","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,NA
"141","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,NA
"142","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,NA
"143","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,NA
"144","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,NA
"145","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,NA
"146","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,NA
"147","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,NA
"148","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,NA
"149","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,NA
"150","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,NA
"151","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,NA
"152","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,NA
"153","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,NA
"154","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,NA
"155","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,NA
"156","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,NA
"157","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,NA
"158","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,NA
"159","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,NA
"160","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,NA
"161","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,NA
"162","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,NA
"163","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,NA
"164","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,NA
"165","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,NA
"167","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,NA
"169","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,NA
"170","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,NA
"171","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,NA
"173","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,NA
"175","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,NA
"176","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,NA
"177","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,NA
"178","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"181","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,NA
"183","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,NA
