"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"118","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,""
"119","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,""
"121","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,""
"123","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,""
"125","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,""
"126","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,""
"129","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,""
"130","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,""
"131","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,""
"132","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,""
"133","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,""
"134","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,""
"136","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"140","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,""
"142","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,""
"144","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,""
"145","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,""
"149","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,""
"150","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,""
"152","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,""
"153","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,""
"155","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,""
"156","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,""
"160","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,""
"164","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,""
"165","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,""
"171","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,""
"174","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"177","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,""
"179","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,""
"181","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,""
"182","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,""
"184","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,""
"185","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,""
"187","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,""
"188","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Deutsche Forschungsgemeinschaft",749,""
"189","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"190","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"193","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"194","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"195","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"196","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"197","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"198","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Deutsche Forschungsgemeinschaft",749,""
"199","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Federal Ministry of Education and Research",333,""
"201","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"203","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"204","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Department of Mycology, University of Bayreuth",3020,""
"208","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"210","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"212","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"213","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"214","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Jacobs University gGmbH, Bremen, Germany",1580,""
"217","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"220","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"221","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Deutsche Forschungsgemeinschaft",749,""
"222","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"223","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"224","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"225","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
