"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"25","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Swiss Institute of Bioinformatics",2682,"SIOB"
"26","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"27","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Stichting TDWG Europe",3385,"TDWG"
"1","Global Genome Biodiversity Network (GGBN)",1172,"GGBN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"28","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK","Deutsche Forschungsgemeinschaft",749,"DF"
"31","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS"
"41","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"51","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK"
"61","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"29","Deutsche Forschungsgemeinschaft",749,"DF","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,"MPIMP"
"32","Deutsche Forschungsgemeinschaft",749,"DF","European Commission COSMOS FP7",917,"ECCF"
"210","Deutsche Forschungsgemeinschaft",749,"DF","Justus-Liebig University Giessen, Giessen, Germany",1618,"JLUGGG"
"211","Deutsche Forschungsgemeinschaft",749,"DF","European Commission",915,"EC"
"212","Deutsche Forschungsgemeinschaft",749,"DF","European Molecular Biology Laboratory",941,"EMBL"
"33","Deutsche Forschungsgemeinschaft",749,"DF","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"213","Deutsche Forschungsgemeinschaft",749,"DF","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,"IMI"
"214","Deutsche Forschungsgemeinschaft",749,"DF","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,"GESIS"
"34","Deutsche Forschungsgemeinschaft",749,"DF","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,"ZBW"
"215","Deutsche Forschungsgemeinschaft",749,"DF","Leibniz Institute for Psychology Information (ZPID), Germany",1699,"ZPID"
"216","Deutsche Forschungsgemeinschaft",749,"DF","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,"SBSMG"
"35","Deutsche Forschungsgemeinschaft",749,"DF","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"42","Deutsche Forschungsgemeinschaft",749,"DF","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,"FOBLMUM"
"52","Deutsche Forschungsgemeinschaft",749,"DF","Department of Mycology, University of Bayreuth",3020,"DOMUOB"
"62","Deutsche Forschungsgemeinschaft",749,"DF","Federal Ministry of Education and Research",333,"FMOEAR"
"217","Deutsche Forschungsgemeinschaft",749,"DF","Karlsruhe Institute of Technology",1624,"KIOT"
"218","Deutsche Forschungsgemeinschaft",749,"DF","DataCite",647,"D"
"121","Deutsche Forschungsgemeinschaft",749,"DF","National Institute for Health Research",2003,"NIFHR"
"219","Deutsche Forschungsgemeinschaft",749,"DF","EuroEPINOMICS, European Science Foundation",903,"EESF"
"43","Deutsche Forschungsgemeinschaft",749,"DF","U.S. Department of Energy",3167,"DOE"
"53","Deutsche Forschungsgemeinschaft",749,"DF","EURenOmics",900,"E"
"63","Deutsche Forschungsgemeinschaft",749,"DF","RD-Connect",2406,"RC"
"71","Deutsche Forschungsgemeinschaft",749,"DF","NIH Data Commons",2163,"NDC"
"8","Deutsche Forschungsgemeinschaft",749,"DF","European Comission Horizon 2020",912,"ECH"
"91","Deutsche Forschungsgemeinschaft",749,"DF","National Center for Advancing Translational Sciences",1956,"NCFATS"
"101","Deutsche Forschungsgemeinschaft",749,"DF","European Commission FP7",920,"ECF"
"1110","Deutsche Forschungsgemeinschaft",749,"DF","E-RARE project Hipbi-RD",877,"RPHR"
"122","Deutsche Forschungsgemeinschaft",749,"DF","National Library of Medicine",2045,"NLOM"
"131","Deutsche Forschungsgemeinschaft",749,"DF","German chapter of the International League against Epilepsy",1135,"GCOTILAE"
"141","Deutsche Forschungsgemeinschaft",749,"DF","The British Heart Foundation",2747,"TBHF"
"151","Deutsche Forschungsgemeinschaft",749,"DF","The Monarch Initiative",2804,"TMI"
"161","Deutsche Forschungsgemeinschaft",749,"DF","Forums for Integrative Phenomics, NIH",1039,"FFIPN"
"171","Deutsche Forschungsgemeinschaft",749,"DF","NeurOmics",2141,"N"
"181","Deutsche Forschungsgemeinschaft",749,"DF","The Jackson Laboratory",2792,"TJL"
"220","Deutsche Forschungsgemeinschaft",749,"DF","Department of Organic Chemistry, University of Geneva, Switzerland",731,"DOOCUOGS"
"37","Deutsche Forschungsgemeinschaft",749,"DF","National Institutes of Health",2035,"NIOH"
"44","Deutsche Forschungsgemeinschaft",749,"DF","State of Geneva, Switzerland",2634,"SOGS"
"54","Deutsche Forschungsgemeinschaft",749,"DF","Swiss National Science Foundation",2684,"SNSF"
"221","Deutsche Forschungsgemeinschaft",749,"DF","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,"VZG"
"222","Deutsche Forschungsgemeinschaft",749,"DF","European Science Foundation (ESF)",954,"ESF"
"126","Deutsche Forschungsgemeinschaft",749,"DF","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK"
"38","Deutsche Forschungsgemeinschaft",749,"DF","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS"
"55","Deutsche Forschungsgemeinschaft",749,"DF","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK"
"64","Deutsche Forschungsgemeinschaft",749,"DF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"127","Deutsche Forschungsgemeinschaft",749,"DF","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,"BIOTEC"
"224","Deutsche Forschungsgemeinschaft",749,"DF","European Commission FP6",919,"ECF"
"46","Deutsche Forschungsgemeinschaft",749,"DF","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"65","Deutsche Forschungsgemeinschaft",749,"DF","European Molecular Biology Organization",943,"EMBO"
"226","Deutsche Forschungsgemeinschaft",749,"DF","Geoscience Centre, Göttingen University",3499,"GCGU"
"130","Deutsche Forschungsgemeinschaft",749,"DF","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,"CNUOHHG"
"132","Deutsche Forschungsgemeinschaft",749,"DF","Charite - University Medicine Berlin",494,"CUMB"
"229","Deutsche Forschungsgemeinschaft",749,"DF","Deutsches Krebsforschungszentrum",756,"DK"
"134","Deutsche Forschungsgemeinschaft",749,"DF","FAIRDOM",992,"F"
"230","Deutsche Forschungsgemeinschaft",749,"DF","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,"de.NBI"
"312","Deutsche Forschungsgemeinschaft",749,"DF","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,"HITS"
"57","Deutsche Forschungsgemeinschaft",749,"DF","Klaus Tschira Foundation, Heidelberg, Germany",1641,"KTFHG"
"135","Deutsche Forschungsgemeinschaft",749,"DF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWIHCFPAMR"
"313","Deutsche Forschungsgemeinschaft",749,"DF","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"48","Deutsche Forschungsgemeinschaft",749,"DF","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,"IODP"
"136","Deutsche Forschungsgemeinschaft",749,"DF","Baden-Württemberg Ministry for Science, Research and Art",158,"BWMFSRAA"
"232","Deutsche Forschungsgemeinschaft",749,"DF","National Geographic Society, Washington DC, USA",1992,"NGSWDU"
"314","Deutsche Forschungsgemeinschaft",749,"DF","National Science Foundation",2071,"NSF"
"49","Deutsche Forschungsgemeinschaft",749,"DF","Max Planck Institute of Animal Behavior",1792,"MPIOAB"
"59","Deutsche Forschungsgemeinschaft",749,"DF","University of Konstanz Communication, Information, Media Centre",3074,"UOKCIMC"
"68","Deutsche Forschungsgemeinschaft",749,"DF","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,"European Union’s Horizon 2020 Project"
"137","Deutsche Forschungsgemeinschaft",749,"DF","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,"BAEDOMUOB"
"138","Deutsche Forschungsgemeinschaft",749,"DF","Friedrich Schiller University Jena",1064,"FSUJ"
"139","Deutsche Forschungsgemeinschaft",749,"DF","University of Cologne, Germany",3043,"UOCG"
"140","Deutsche Forschungsgemeinschaft",749,"DF","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,"IOAPGACG"
"236","Deutsche Forschungsgemeinschaft",749,"DF","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,"TOP"
"143","Deutsche Forschungsgemeinschaft",749,"DF","SED-ML editors",2539,"SME"
"238","Deutsche Forschungsgemeinschaft",749,"DF","VPH-Share Project",3196,"VSP"
"411","Deutsche Forschungsgemeinschaft",749,"DF","National Institute of General Medical Sciences",2018,"NIOGMS"
"510","Deutsche Forschungsgemeinschaft",749,"DF","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"74","Deutsche Forschungsgemeinschaft",749,"DF","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"81","Deutsche Forschungsgemeinschaft",749,"DF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"239","Deutsche Forschungsgemeinschaft",749,"DF","University of Heidelberg, Germany",3062,"UOHG"
"412","Deutsche Forschungsgemeinschaft",749,"DF","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"511","Deutsche Forschungsgemeinschaft",749,"DF","European Plant Phenotyping Network, European Commission FP7",2333,"EPPNECF"
"147","Deutsche Forschungsgemeinschaft",749,"DF","Jacobs University gGmbH, Bremen, Germany",1580,"JUGBG"
"414","Deutsche Forschungsgemeinschaft",749,"DF","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"148","Deutsche Forschungsgemeinschaft",749,"DF","BioTop Administrators",280,"BA"
"149","Deutsche Forschungsgemeinschaft",749,"DF","Austrian Science Fund (FWF), Austria",154,"FWF"
"150","Deutsche Forschungsgemeinschaft",749,"DF","TemaTres",2730,"T"
"245","Deutsche Forschungsgemeinschaft",749,"DF","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,"DANS"
"415","Deutsche Forschungsgemeinschaft",749,"DF","International Society for Knowledge Organization (ISKO)",1519,"ISKO"
"514","Deutsche Forschungsgemeinschaft",749,"DF","UK Data Archive",2895,"UDA"
"75","Deutsche Forschungsgemeinschaft",749,"DF","Hansung University",3403,"HU"
"152","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS","Deutsche Forschungsgemeinschaft",749,"DF"
"153","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK"
"416","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"515","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK"
"612","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"154","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,"BAEDOMUOB"
"323","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Deutsche Forschungsgemeinschaft",749,"DF"
"417","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Federal Ministry of Education and Research",333,"FMOEAR"
"249","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,"SBSMG"
"418","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,"FOBLMUM"
"516","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Department of Mycology, University of Bayreuth",3020,"DOMUOB"
"157","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK"
"325","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS"
"517","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK"
"614","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"158","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Jacobs University gGmbH, Bremen, Germany",1580,"JUGBG"
"420","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"159","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK"
"253","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK","Deutsche Forschungsgemeinschaft",749,"DF"
"327","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS"
"421","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"616","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"254","Friedrich Schiller University Jena",1064,"FSUJ","Naturhistorisches Musuem Wien",2104,"NMW"
"328","Friedrich Schiller University Jena",1064,"FSUJ","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"422","Friedrich Schiller University Jena",1064,"FSUJ","Austrian Academy of Sciences",152,"AAOS"
"520","Friedrich Schiller University Jena",1064,"FSUJ","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"255","Friedrich Schiller University Jena",1064,"FSUJ","Deutsche Forschungsgemeinschaft",749,"DF"
"163","Naturhistorisches Musuem Wien",2104,"NMW","Friedrich Schiller University Jena",1064,"FSUJ"
"329","Naturhistorisches Musuem Wien",2104,"NMW","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"423","Naturhistorisches Musuem Wien",2104,"NMW","Austrian Academy of Sciences",152,"AAOS"
"521","Naturhistorisches Musuem Wien",2104,"NMW","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"164","Austrian Academy of Sciences",152,"AAOS","Friedrich Schiller University Jena",1064,"FSUJ"
"257","Austrian Academy of Sciences",152,"AAOS","Naturhistorisches Musuem Wien",2104,"NMW"
"330","Austrian Academy of Sciences",152,"AAOS","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"522","Austrian Academy of Sciences",152,"AAOS","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"166","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV","Friedrich Schiller University Jena",1064,"FSUJ"
"258","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV","Naturhistorisches Musuem Wien",2104,"NMW"
"331","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"425","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV","Austrian Academy of Sciences",152,"AAOS"
"259","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"332","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"168","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"260","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"169","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"261","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"334","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"426","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"524","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIOB"
"76","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"82","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"93","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"103","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"1111","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"1210","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"1310","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"1410","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"TF"
"1510","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"1610","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"172","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"182","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"192","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"201","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"2110","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"2210","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2310","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"2410","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"2510","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"262","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"271","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIFHR"
"281","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"291","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"30","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"3110","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"3210","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"335","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"341","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"351","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"170","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"263","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"Plazi"
"427","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"Pensoft"
"428","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"Naturalis"
"618","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"TU"
"83","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"94","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"COETF"
"104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"MBG"
"1112","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1411","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"TDWG"
"174","Plazi",3378,"Plazi","Arcadia",3441,"A"
"338","Plazi",3378,"Plazi","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"429","Plazi",3378,"Plazi","Pensoft Publishers",2305,"Pensoft"
"430","Plazi",3378,"Plazi","Naturalis Biodiversity Center",2094,"Naturalis"
"526","Plazi",3378,"Plazi","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"619","Plazi",3378,"Plazi","University of Tartu, Estonia",3132,"TU"
"78","Plazi",3378,"Plazi","Global Biodiversity Information Facility",1166,"GBIF"
"84","Plazi",3378,"Plazi","LifeWatch ERIC",1717,"LE"
"95","Plazi",3378,"Plazi","Consortium of European Taxonomic Facilities",3380,"COETF"
"105","Plazi",3378,"Plazi","Meise Botanic Garden",3379,"MBG"
"1113","Plazi",3378,"Plazi","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1212","Plazi",3378,"Plazi","Swiss Institute of Bioinformatics",2682,"SIOB"
"1312","Plazi",3378,"Plazi","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1412","Plazi",3378,"Plazi","Stichting TDWG Europe",3385,"TDWG"
"177","Pensoft Publishers",2305,"Pensoft","Vizzuality",3195,"V"
"268","Pensoft Publishers",2305,"Pensoft","Natural History Museum",2093,"NHM"
"340","Pensoft Publishers",2305,"Pensoft","Encyclopedia of Life",860,"EOL"
"431","Pensoft Publishers",2305,"Pensoft","EU FP7 ViBRANT",892,"EFV"
"527","Pensoft Publishers",2305,"Pensoft","Royal Botanic Gardens, Kew, London, UK",2461,"RBGKLU"
"620","Pensoft Publishers",2305,"Pensoft","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"79","Pensoft Publishers",2305,"Pensoft","BioVeL, Europe",281,"BE"
"178","Pensoft Publishers",2305,"Pensoft","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"269","Pensoft Publishers",2305,"Pensoft","Plazi",3378,"Plazi"
