"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"96","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"97","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"98","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,NA
"99","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,NA
"101","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,NA
"103","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,NA
"108","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,NA
"109","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,NA
"111","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,NA
"115","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,NA
"117","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,NA
"118","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,NA
"119","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,NA
"121","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,NA
"123","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,NA
"125","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,NA
"126","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,NA
"129","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,NA
"130","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,NA
"131","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,NA
"132","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,NA
"133","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,NA
"134","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,NA
"136","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"140","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,NA
"142","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,NA
"144","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,NA
"145","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,NA
"149","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,NA
"150","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,NA
"152","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,NA
"153","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,NA
"155","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,NA
"156","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,NA
"160","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,NA
"164","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,NA
"165","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,NA
"171","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,NA
"174","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"177","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,NA
"179","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,NA
"181","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,NA
"182","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,NA
"184","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,NA
"185","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,NA
"187","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,NA
"188","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Deutsche Forschungsgemeinschaft",749,NA
"189","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"190","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"193","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"194","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"195","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"196","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"197","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"198","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Deutsche Forschungsgemeinschaft",749,NA
"199","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Federal Ministry of Education and Research",333,NA
"201","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"203","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"204","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Department of Mycology, University of Bayreuth",3020,NA
"208","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"210","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"212","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"213","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"214","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Jacobs University gGmbH, Bremen, Germany",1580,NA
"217","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"220","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"221","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Deutsche Forschungsgemeinschaft",749,NA
"222","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"223","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"224","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"225","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
