"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"52","Swiss Institute of Bioinformatics",2682,"SIB","Etat de Vaud, Lausanne, Switzerland",881,NA
"53","Swiss Institute of Bioinformatics",2682,"SIB","National Science Foundation",2071,NA
"54","Swiss Institute of Bioinformatics",2682,"SIB","BGEE administrators",209,NA
"57","Swiss Institute of Bioinformatics",2682,"SIB","Swiss National Science Foundation",2684,NA
"58","Swiss Institute of Bioinformatics",2682,"SIB","The National Evolutionary Synthesis Center (NESCent), USA",2809,NA
"62","Swiss Institute of Bioinformatics",2682,"SIB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,NA
"63","Swiss Institute of Bioinformatics",2682,"SIB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,NA
"64","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Laboratory",941,NA
"65","Swiss Institute of Bioinformatics",2682,"SIB","University of Zurich, Switzerland",3155,NA
"66","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Organization",943,NA
"67","Swiss Institute of Bioinformatics",2682,"SIB","Foundation ProBioC, Heidelberg, Germany",1045,NA
"69","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,NA
"70","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,NA
"73","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,NA
"75","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,NA
"79","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,NA
"87","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,NA
"89","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,NA
"100","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,NA
"101","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,NA
"102","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,NA
"103","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,NA
"105","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,NA
"106","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,NA
"107","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,NA
"108","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,NA
"114","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,NA
"118","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,NA
"120","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,NA
"122","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,NA
"125","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,NA
"127","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,NA
"135","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"136","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,NA
"138","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"139","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,NA
"140","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,NA
"141","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,NA
"142","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,NA
"143","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,NA
"144","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,NA
"145","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,NA
"146","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,NA
"147","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,NA
"148","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,NA
"149","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,NA
"150","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,NA
"151","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,NA
"152","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,NA
"153","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,NA
"154","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,NA
"155","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,NA
"156","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,NA
"157","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,NA
"158","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,NA
"159","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,NA
"160","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,NA
"161","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,NA
"162","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,NA
"163","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,NA
"164","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,NA
"165","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,NA
"167","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,NA
"169","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,NA
"170","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,NA
"171","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,NA
"173","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,NA
"175","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,NA
"176","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,NA
"177","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,NA
"178","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"181","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,NA
"183","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,NA
"188","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"189","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Global Genome Biodiversity Network (GGBN)",1172,NA
"190","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"191","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Deutsche Forschungsgemeinschaft",749,NA
"192","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"193","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"194","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"196","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Friedrich Schiller University Jena",1064,NA
"197","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Naturhistorisches Musuem Wien",2104,NA
"199","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Austrian Academy of Sciences",152,NA
"200","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Department of Microbiology and Ecosystem Science, University of Vienna",3146,NA
"201","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"202","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Plazi",3378,NA
"203","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Pensoft Publishers",2305,NA
"204","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Naturalis Biodiversity Center",2094,NA
"205","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"206","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"University of Tartu, Estonia",3132,NA
"207","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Global Biodiversity Information Facility",1166,NA
"208","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"LifeWatch ERIC",1717,NA
"209","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Consortium of European Taxonomic Facilities",3380,NA
"210","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Meise Botanic Garden",3379,NA
"212","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Swiss Institute of Bioinformatics",2682,NA
"213","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"214","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Stichting TDWG Europe",3385,NA
"215","Global Genome Biodiversity Network (GGBN)",1172,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"216","Global Genome Biodiversity Network (GGBN)",1172,NA,"Global Genome Biodiversity Network (GGBN)",1172,NA
"217","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"218","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Deutsche Forschungsgemeinschaft",749,NA
"219","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"220","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"221","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"222","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"223","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,"DFG"
"225","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,NA
"226","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,NA
"228","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,NA
"230","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,NA
"232","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,NA
"233","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,NA
"235","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,NA
"237","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,NA
"238","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,NA
"240","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,NA
"242","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"243","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"244","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"245","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,NA
"246","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,NA
"248","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,NA
"250","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,NA
"251","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,NA
"252","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,NA
"254","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,NA
"255","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,NA
"256","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,NA
"257","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,NA
"258","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,NA
"259","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,NA
"260","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,NA
"261","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,NA
"262","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,NA
"263","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,NA
"264","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,NA
"265","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,NA
"266","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,NA
"267","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,NA
"268","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,NA
"271","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,NA
"272","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,NA
"273","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,NA
"274","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,NA
"276","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,NA
"278","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,NA
"279","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"281","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"283","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"284","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"285","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,NA
"286","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,NA
"288","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,NA
"290","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,NA
"295","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,NA
"296","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,NA
"298","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,NA
"302","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,NA
"304","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,NA
"305","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,NA
"306","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,NA
"308","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,NA
"310","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,NA
"312","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,NA
"313","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,NA
"316","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,NA
"317","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,NA
"318","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,NA
"319","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,NA
"320","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,NA
"321","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,NA
"323","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"327","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,NA
"329","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,NA
"331","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,NA
"332","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,NA
"336","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,NA
"337","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,NA
"339","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,NA
"340","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,NA
"342","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,NA
"343","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,NA
"347","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,NA
"351","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,NA
"352","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,NA
"358","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,NA
"361","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"364","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,NA
"366","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,NA
"368","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,NA
"369","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,NA
"371","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,NA
"372","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,NA
"374","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,NA
"375","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Deutsche Forschungsgemeinschaft",749,NA
"376","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"377","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"380","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"381","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"382","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"383","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"384","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"385","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Deutsche Forschungsgemeinschaft",749,NA
"386","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Federal Ministry of Education and Research",333,NA
"388","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"390","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"391","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Department of Mycology, University of Bayreuth",3020,NA
"395","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"397","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"399","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"400","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"401","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Jacobs University gGmbH, Bremen, Germany",1580,NA
"404","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"407","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"408","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Deutsche Forschungsgemeinschaft",749,NA
