"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"62","Swiss Institute of Bioinformatics",2682,"SIB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"63","Swiss Institute of Bioinformatics",2682,"SIB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"64","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Laboratory",941,"EMBL"
"65","Swiss Institute of Bioinformatics",2682,"SIB","University of Zurich, Switzerland",3155,"UOZS"
"66","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Organization",943,"EMBO"
"67","Swiss Institute of Bioinformatics",2682,"SIB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"69","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"70","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,"BMBF"
"73","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,"NLM"
"75","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,"NIH"
"79","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,"EC"
"87","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,"FSO"
"89","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"100","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,"PHE"
"101","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"102","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"103","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,"PF"
"105","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,"RRCJ"
"106","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"107","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"108","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,"ATCC"
"114","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,"ECR"
"118","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"120","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,"CGS"
"122","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,"SFI"
"125","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"127","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,"UC"
"135","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"136","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,"TC"
"138","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"139","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,"IADW"
"140","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,"MRC"
"141","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,"MS"
"142","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,"WCR"
"143","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,"GBIF"
"144","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,"CRUMI"
"145","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,"TDMT"
"146","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,"Fondazione Telethon"
"147","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,"BCU"
"148","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,"CSO"
"149","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,"MNDA"
"150","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,"PCU"
"151","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,"FWF"
"152","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,"AOHL"
"153","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,"TAOMS"
"154","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"155","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,"BCN"
"156","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,"ARU"
"157","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"158","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,"WHO"
"159","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,"NIHR"
"160","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,"MT"
"161","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,"DU"
"162","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,"TBHF"
"163","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,"ERC"
"164","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,"AS"
"165","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,"TWT"
"167","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,"MC"
"169","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,"P"
"170","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,"PP"
"171","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,"NBC"
"173","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,"UOTE"
"175","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,"LE"
"176","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,"CETAF"
"177","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"178","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"181","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,"STE"
"183","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,"NeCTAR"
"210","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","BRENDA Administrators",309,"BRENDA"
"31","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","National Genome Research Network (NGFN), Heidelberg, Germany",1990,"NGFN"
"4","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","Ministry of Science and Culture of Lower Saxony, Hannover, Germany",1871,"MOSACOLSHG"
"55","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","European Commission",915,"EC"
"61","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","Federal Ministry of Education and Research",333,"BMBF"
"14","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","Swiss Institute of Bioinformatics",2682,"SIB"
"39","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","French Government, France",1058,"FGF"
"44","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","European Union, Free European Life-Science Information and Computational Services (FELICS)",963,"FELICS"
"110","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"311","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"117","French Government, France",1058,"FGF","Swiss Institute of Bioinformatics",2682,"SIB"
"214","French Government, France",1058,"FGF","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"121","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS","Swiss Institute of Bioinformatics",2682,"SIB"
"313","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS","Bayer Crop Science, Germany",177,"BCSG"
"410","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich"
"124","Bayer Crop Science, Germany",177,"BCSG","Swiss Institute of Bioinformatics",2682,"SIB"
"216","Bayer Crop Science, Germany",177,"BCSG","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS"
"411","Bayer Crop Science, Germany",177,"BCSG","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich"
"128","Bayer Crop Science, Germany",177,"BCSG","MainLab Bioinformatics, Washington State University, USA",1745,"MBWSUU"
"217","Bayer Crop Science, Germany",177,"BCSG","Corteva Agriscience",783,"CA"
"315","Bayer Crop Science, Germany",177,"BCSG","Monsanto",1894,"M"
"412","Bayer Crop Science, Germany",177,"BCSG","Washington State University, USA",3219,"WSUU"
"511","Bayer Crop Science, Germany",177,"BCSG","Cotton Incorporated",617,"CI"
"68","Bayer Crop Science, Germany",177,"BCSG","Crop Germplasm Research Unit, Agricultural Research Service, United States Department of Agriculture",2935,"Crop Germplasm Research Unit USDA-ARS"
"74","Bayer Crop Science, Germany",177,"BCSG","Southern Association of Agricultural Experiment Station Directors",2599,"SAOAESD"
"218","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich","ETH Library, ETH Zurich",883,"ELEZ"
"131","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich","Graphics and Vision Research Group, University of Base",1199,"GAVRGUOB"
"316","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich","PermaSense Consortium",2308,"PC"
"413","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich","University of Zurich, Switzerland",3155,"UOZS"
"132","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich","Swiss Institute of Bioinformatics",2682,"SIB"
"220","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS"
"317","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich","Bayer Crop Science, Germany",177,"BCSG"
"188","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS","Swiss Institute of Bioinformatics",2682,"SIB"
"189","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS","swiss universities",2689,"SU"
"222","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS","Swiss National Supercomputing Centre",2685,"SNSC"
"318","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS","MaX Centre of Excellence",1777,"MCOE"
"512","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS","National Centre of Competence in Research MARVEL (NCCR), Switzerland",1976,"NCCR"
"190","Macquarie University, Sydney, Australia",1741,"MUSA","Swiss Institute of Bioinformatics",2682,"SIB"
"319","Macquarie University, Sydney, Australia",1741,"MUSA","University of Gothenburg",3058,"UOG"
"416","Macquarie University, Sydney, Australia",1741,"MUSA","Soka University, Tokyo, Japan",2591,"SUTJ"
"320","Macquarie University, Sydney, Australia",1741,"MUSA","University of Oxford",3112,"UOO"
"417","Macquarie University, Sydney, Australia",1741,"MUSA","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"610","Macquarie University, Sydney, Australia",1741,"MUSA","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"226","University of Gothenburg",3058,"UOG","Swiss Institute of Bioinformatics",2682,"SIB"
"322","University of Gothenburg",3058,"UOG","Soka University, Tokyo, Japan",2591,"SUTJ"
"419","University of Gothenburg",3058,"UOG","Macquarie University, Sydney, Australia",1741,"MUSA"
"194","University of Gothenburg",3058,"UOG","Karolinska Institutet, Stockholm, Sweden",1626,"KI"
"227","University of Gothenburg",3058,"UOG","Uppsala University, Sweden",3159,"UUS"
"323","University of Gothenburg",3058,"UOG","Lund University,  Lund, Sweden",1733,"LULS"
"420","University of Gothenburg",3058,"UOG","Umeå University, Umeå, Sweden",2905,"UUUS"
"514","University of Gothenburg",3058,"UOG","Swedish National Data Service",2674,"SNDS"
"611","University of Gothenburg",3058,"UOG","Stockholm University, Sweden",2645,"SUS"
"81","University of Gothenburg",3058,"UOG","Swedish Research Council, Sweden",2675,"SRCS"
"91","University of Gothenburg",3058,"UOG","Chalmers University of Technology, Gothenburg, Sweden",491,"CUOTGS"
"10","University of Gothenburg",3058,"UOG","Swedish University of Agricultural Sciences",2676,"SUOAS"
"1110","University of Gothenburg",3058,"UOG","KTH Royal Institute of Technology, Stockholm, Sweden",1651,"KTH"
"325","University of Gothenburg",3058,"UOG","University of Oxford",3112,"UOO"
"422","University of Gothenburg",3058,"UOG","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"612","University of Gothenburg",3058,"UOG","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"230","Soka University, Tokyo, Japan",2591,"SUTJ","Niigata University, Japan",2166,"NUJ"
"326","Soka University, Tokyo, Japan",2591,"SUTJ","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"198","Soka University, Tokyo, Japan",2591,"SUTJ","The Noguchi Institute, Tokyo, Japan",2813,"TNITJ"
"423","Soka University, Tokyo, Japan",2591,"SUTJ","National Institute of Advanced Industrial Science and Technology, Tokyo, Japan",2007,"NIOAISATTJ"
"232","Soka University, Tokyo, Japan",2591,"SUTJ","Griffith University, Queensland, Australia",1201,"GUQA"
"424","Soka University, Tokyo, Japan",2591,"SUTJ","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"1100","Soka University, Tokyo, Japan",2591,"SUTJ","University of Gothenburg",3058,"UOG"
"233","Soka University, Tokyo, Japan",2591,"SUTJ","Swiss Institute of Bioinformatics",2682,"SIB"
"425","Soka University, Tokyo, Japan",2591,"SUTJ","Macquarie University, Sydney, Australia",1741,"MUSA"
"235","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Molecular Biology Laboratory",941,"EMBL"
"331","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust",2854,"TWT"
"427","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Human Genome Research Institute",1998,"NHGRI"
"516","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EuroKUP COST Action",904,"ECA"
"613","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stockholm University, Sweden",2645,"SUS"
"710","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"82","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Howard Hughes Medical Institute",1267,"HHMI"
"93","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Comission Horizon 2020",912,"ECH"
"1111","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"236","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission FP7",920,"EMBL-EBI"
"332","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss Institute of Bioinformatics",2682,"SIB"
"428","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"517","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR",839,"E"
"614","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","State Secretariat for Education, Research and Innovation",2635,"SERI"
"237","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institutes of Health",2035,"NIH"
"518","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"615","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Medical Research Council",1812,"MRC"
"238","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss National Science Foundation",2684,"SNSF"
"334","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"430","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","TDWG Consortium",2712,"TC"
"616","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"711","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","India Alliance DBT Wellcome",1325,"IADW"
"95","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MS Society",1908,"MS"
"1010","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Worldwide Cancer Research",3259,"WCR"
"1112","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Global Biodiversity Information Facility",1166,"GBIF"
"1210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cancer Research UK Manchester Institute",368,"CRUMI"
"1310","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Dunhill Medical Trust",2766,"TDMT"
"1410","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Telethon Foundation",2727,"Fondazione Telethon"
"1510","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Blood Cancer UK",287,"BCU"
"1610","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chief Scientist Office",503,"CSO"
"1710","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Motor Neuron Disease Association",1899,"MNDA"
"1810","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Prostate Cancer UK",2373,"PCU"
"1910","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Austrian Science Fund (FWF), Austria",154,"FWF"
"201","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Action on Hearing Loss",21,"AOHL"
"2110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Academy of Medical Sciences",2741,"TAOMS"
"2210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"239","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Breast Cancer Now",307,"BCN"
"241","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Arthritis Research UK",115,"ARU"
"251","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"261","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","World Health Organization (WHO)",3252,"WHO"
"271","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Health Research",2003,"NIHR"
"281","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Myrovlytis Trust",1924,"MT"
"291","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diabetes UK",757,"DU"
"301","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The British Heart Foundation",2747,"TBHF"
"3110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The European Research Council (ERC)",2772,"ERC"
"3210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Alzheimers Society",67,"AS"
"351","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marie Curie",1752,"MC"
"431","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"246","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Czech Republic",840,"ECR"
"435","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"617","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"86","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chinese Governement Scholarship",2267,"CGS"
"249","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"436","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU FP7 BioMedBridges",888,"EFB"
"250","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baylor College of Medicine",178,"BCM"
"344","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute for Systems Biology",1396,"ISB"
"437","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
