"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"69","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,""
"70","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,""
"73","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,""
"75","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,""
"79","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,""
"87","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,""
"89","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,""
"100","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,""
"101","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,""
"102","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,""
"103","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,""
"105","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,""
"106","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,""
"107","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,""
"108","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,""
"114","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,""
"118","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,""
"120","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,""
"122","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,""
"125","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,""
"127","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,""
"135","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"136","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,""
"138","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"139","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,""
"140","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,""
"141","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,""
"142","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,""
"143","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,""
"144","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,""
"145","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,""
"146","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,""
"147","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,""
"148","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,""
"149","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,""
"150","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,""
"151","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,""
"152","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,""
"153","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,""
"154","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,""
"155","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,""
"156","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,""
"157","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,""
"158","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,""
"159","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,""
"160","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,""
"161","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,""
"162","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,""
"163","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,""
"164","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,""
"165","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,""
"167","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,""
"169","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,""
"170","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,""
"171","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,""
"173","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,""
"175","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,""
"176","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,""
"177","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,""
"178","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"181","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,""
"183","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,""
"188","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"189","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Genome Biodiversity Network (GGBN)",1172,""
"190","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"191","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Deutsche Forschungsgemeinschaft",749,""
"192","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"193","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"194","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"196","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Friedrich Schiller University Jena",1064,""
"197","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturhistorisches Musuem Wien",2104,""
"199","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Austrian Academy of Sciences",152,""
"200","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Department of Microbiology and Ecosystem Science, University of Vienna",3146,""
"201","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"202","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Plazi",3378,""
"203","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Pensoft Publishers",2305,""
"204","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturalis Biodiversity Center",2094,""
"205","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"206","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","University of Tartu, Estonia",3132,""
"207","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Biodiversity Information Facility",1166,""
"208","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","LifeWatch ERIC",1717,""
"209","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Consortium of European Taxonomic Facilities",3380,""
"210","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Meise Botanic Garden",3379,""
"212","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Swiss Institute of Bioinformatics",2682,""
"213","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"214","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Stichting TDWG Europe",3385,""
"215","Global Genome Biodiversity Network (GGBN)",1172,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"216","Global Genome Biodiversity Network (GGBN)",1172,"","Global Genome Biodiversity Network (GGBN)",1172,""
"217","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"218","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Deutsche Forschungsgemeinschaft",749,""
"219","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"220","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"221","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"222","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"223","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,""
"225","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,""
"226","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,""
"228","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,""
"230","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,""
"232","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,""
"233","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,""
"235","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,""
"237","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,""
"238","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,""
"240","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,""
"242","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"243","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"244","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"245","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,""
"246","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,""
"248","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,""
"250","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,""
"251","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,""
"252","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,""
"254","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,""
"255","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,""
"256","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,""
"257","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,""
"258","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,""
"259","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,""
"260","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,""
"261","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,""
"262","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,""
"263","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,""
"264","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,""
"265","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,""
"266","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,""
"267","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,""
"268","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,""
"271","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,""
"272","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,""
"273","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,""
"274","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,""
"276","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,""
"278","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,""
"279","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"281","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"283","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"284","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"285","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,""
"286","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,""
"288","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,""
"290","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,""
"295","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,""
"296","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,""
"298","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,""
"302","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,""
"304","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,""
"305","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,""
"306","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,""
"308","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,""
"310","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,""
"312","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,""
"313","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,""
"316","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,""
"317","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,""
"318","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,""
"319","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,""
"320","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,""
"321","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,""
"323","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"327","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,""
"329","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,""
"331","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,""
"332","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,""
"336","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,""
"337","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,""
"339","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,""
"340","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,""
"342","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,""
"343","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,""
"347","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,""
"351","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,""
"352","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,""
"358","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,""
"361","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"364","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,""
"366","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,""
"368","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,""
"369","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,""
"371","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,""
"372","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,""
"374","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,""
"375","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Deutsche Forschungsgemeinschaft",749,""
"376","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"377","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"380","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"381","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"382","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"383","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"384","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"385","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Deutsche Forschungsgemeinschaft",749,""
"386","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Federal Ministry of Education and Research",333,""
"388","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"390","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"391","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Department of Mycology, University of Bayreuth",3020,""
"395","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"397","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"399","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"400","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"401","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Jacobs University gGmbH, Bremen, Germany",1580,""
"404","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"407","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"408","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Deutsche Forschungsgemeinschaft",749,""
"409","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"410","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"411","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"412","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
