"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"221","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"24","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"25","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"27","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIHR"
"28","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"29","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"30","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"311","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"321","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"33","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"34","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"112","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"212","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"P"
"42","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"PP"
"43","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"NBC"
"62","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"UOTE"
"82","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"91","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"102","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"114","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"142","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"STE"
"115","Plazi",3378,"P","Arcadia",3441,"A"
"39","Plazi",3378,"P","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"44","Plazi",3378,"P","Pensoft Publishers",2305,"PP"
"45","Plazi",3378,"P","Naturalis Biodiversity Center",2094,"NBC"
"53","Plazi",3378,"P","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"63","Plazi",3378,"P","University of Tartu, Estonia",3132,"UOTE"
"73","Plazi",3378,"P","Global Biodiversity Information Facility",1166,"GBIF"
"83","Plazi",3378,"P","LifeWatch ERIC",1717,"LE"
"92","Plazi",3378,"P","Consortium of European Taxonomic Facilities",3380,"CETAF"
"103","Plazi",3378,"P","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"117","Plazi",3378,"P","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"123","Plazi",3378,"P","Swiss Institute of Bioinformatics",2682,"SIB"
"133","Plazi",3378,"P","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"143","Plazi",3378,"P","Stichting TDWG Europe",3385,"STE"
"119","Pensoft Publishers",2305,"PP","Vizzuality",3195,"V"
"217","Pensoft Publishers",2305,"PP","Natural History Museum",2093,"NHM"
"312","Pensoft Publishers",2305,"PP","Encyclopedia of Life",860,"EOL"
"46","Pensoft Publishers",2305,"PP","EU FP7 ViBRANT",892,"EFV"
"54","Pensoft Publishers",2305,"PP","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"64","Pensoft Publishers",2305,"PP","BioVeL, Europe",281,"BE"
"74","Pensoft Publishers",2305,"PP","Royal Botanic Garden, London",856,"RBGL"
"120","Pensoft Publishers",2305,"PP","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"218","Pensoft Publishers",2305,"PP","Plazi",3378,"P"
"47","Pensoft Publishers",2305,"PP","Naturalis Biodiversity Center",2094,"NBC"
"55","Pensoft Publishers",2305,"PP","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"65","Pensoft Publishers",2305,"PP","University of Tartu, Estonia",3132,"UOTE"
"75","Pensoft Publishers",2305,"PP","Global Biodiversity Information Facility",1166,"GBIF"
"85","Pensoft Publishers",2305,"PP","LifeWatch ERIC",1717,"LE"
"93","Pensoft Publishers",2305,"PP","Consortium of European Taxonomic Facilities",3380,"CETAF"
"104","Pensoft Publishers",2305,"PP","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1110","Pensoft Publishers",2305,"PP","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"124","Pensoft Publishers",2305,"PP","Swiss Institute of Bioinformatics",2682,"SIB"
"134","Pensoft Publishers",2305,"PP","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"144","Pensoft Publishers",2305,"PP","Stichting TDWG Europe",3385,"STE"
"125","Pensoft Publishers",2305,"PP","Arcadia",3441,"A"
"220","Naturalis Biodiversity Center",2094,"NBC","National Science Foundation",2071,"NSF"
"315","Naturalis Biodiversity Center",2094,"NBC","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"128","Naturalis Biodiversity Center",2094,"NBC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"222","Naturalis Biodiversity Center",2094,"NBC","Plazi",3378,"P"
"316","Naturalis Biodiversity Center",2094,"NBC","Pensoft Publishers",2305,"PP"
"56","Naturalis Biodiversity Center",2094,"NBC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"66","Naturalis Biodiversity Center",2094,"NBC","University of Tartu, Estonia",3132,"UOTE"
"76","Naturalis Biodiversity Center",2094,"NBC","Global Biodiversity Information Facility",1166,"GBIF"
"86","Naturalis Biodiversity Center",2094,"NBC","LifeWatch ERIC",1717,"LE"
"94","Naturalis Biodiversity Center",2094,"NBC","Consortium of European Taxonomic Facilities",3380,"CETAF"
"105","Naturalis Biodiversity Center",2094,"NBC","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1111","Naturalis Biodiversity Center",2094,"NBC","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"129","Naturalis Biodiversity Center",2094,"NBC","Swiss Institute of Bioinformatics",2682,"SIB"
"135","Naturalis Biodiversity Center",2094,"NBC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"145","Naturalis Biodiversity Center",2094,"NBC","Stichting TDWG Europe",3385,"STE"
"130","Naturalis Biodiversity Center",2094,"NBC","European Union (EU)",960,"EU"
"136","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"224","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss National Science Foundation",2684,"SNSF"
"410","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","TDWG Consortium",2712,"TC"
"57","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Swiss Institute of Bioinformatics",2682,"SIB"
"67","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"77","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","India Alliance DBT Wellcome",1325,"IADW"
"87","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Medical Research Council",1812,"MRC"
"95","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","MS Society",1908,"MS"
"106","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Worldwide Cancer Research",3259,"WCR"
"1112","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Global Biodiversity Information Facility",1166,"GBIF"
"1210","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Cancer Research UK Manchester Institute",368,"CRUMI"
"137","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Dunhill Medical Trust",2766,"TDMT"
"146","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Telethon Foundation",2727,"Fondazione Telethon"
"152","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Blood Cancer UK",287,"BCU"
"162","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Chief Scientist Office",503,"CSO"
"171","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Motor Neuron Disease Association",1899,"MNDA"
"181","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Prostate Cancer UK",2373,"PCU"
"191","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Austrian Science Fund (FWF), Austria",154,"FWF"
"201","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Action on Hearing Loss",21,"AOHL"
"2110","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Academy of Medical Sciences",2741,"TAOMS"
"225","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"231","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Breast Cancer Now",307,"BCN"
"241","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Arthritis Research UK",115,"ARU"
"251","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"261","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","World Health Organization (WHO)",3252,"WHO"
"271","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Institute for Health Research",2003,"NIHR"
"281","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Myrovlytis Trust",1924,"MT"
"291","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Diabetes UK",757,"DU"
"301","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The British Heart Foundation",2747,"TBHF"
"319","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The European Research Council (ERC)",2772,"ERC"
"322","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Alzheimers Society",67,"AS"
"331","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Wellcome Trust",2854,"TWT"
"341","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"351","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Marie Curie",1752,"MC"
"226","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Plazi",3378,"P"
"320","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Pensoft Publishers",2305,"PP"
"411","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Naturalis Biodiversity Center",2094,"NBC"
"68","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","University of Tartu, Estonia",3132,"UOTE"
"88","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","LifeWatch ERIC",1717,"LE"
"96","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"107","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1113","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"147","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Stichting TDWG Europe",3385,"STE"
"228","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"412","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","International Barcode of Life",3476,"IBOL"
"59","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Government of Ontario",3478,"GOO"
"69","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada First Research Excellence Fund",3477,"CFREF"
"79","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada Foundation for Innovation",354,"CFFI"
"89","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"150","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Union (EU)",960,"EU"
"154","University of Tartu, Estonia",3132,"UOTE","DataCite",647,"D"
"155","University of Tartu, Estonia",3132,"UOTE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"233","University of Tartu, Estonia",3132,"UOTE","Plazi",3378,"P"
"325","University of Tartu, Estonia",3132,"UOTE","Pensoft Publishers",2305,"PP"
"413","University of Tartu, Estonia",3132,"UOTE","Naturalis Biodiversity Center",2094,"NBC"
"510","University of Tartu, Estonia",3132,"UOTE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"710","University of Tartu, Estonia",3132,"UOTE","Global Biodiversity Information Facility",1166,"GBIF"
"810","University of Tartu, Estonia",3132,"UOTE","LifeWatch ERIC",1717,"LE"
"97","University of Tartu, Estonia",3132,"UOTE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"108","University of Tartu, Estonia",3132,"UOTE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1114","University of Tartu, Estonia",3132,"UOTE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1212","University of Tartu, Estonia",3132,"UOTE","Swiss Institute of Bioinformatics",2682,"SIB"
"1310","University of Tartu, Estonia",3132,"UOTE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1410","University of Tartu, Estonia",3132,"UOTE","Stichting TDWG Europe",3385,"STE"
"234","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"326","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"157","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"235","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"327","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"414","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"611","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"711","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"811","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"98","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"109","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"1115","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"158","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"328","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"159","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"237","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"238","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"163","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"164","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"240","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"330","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"415","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"512","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,"UOFU"
"612","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"712","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"812","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"99","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1010","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1213","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"165","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"242","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"332","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"416","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"513","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UC San Diego"
"613","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"713","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"813","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1011","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1117","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"1214","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1311","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1510","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"166","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"172","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"182","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"192","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder, USA",3044,"UOCBU"
"202","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KU"
"243","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CORDIS"
"244","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"245","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"170","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"246","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"417","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"514","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIB"
"614","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"714","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"814","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
