"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"21","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Academy of Medical Sciences",2741,"TAOMS"
"22","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Breast Cancer Now",307,"BCN"
"24","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Arthritis Research UK",115,"ARU"
"25","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","World Health Organization (WHO)",3252,"WHO"
"27","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","National Institute for Health Research",2003,"NIHR"
"28","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Myrovlytis Trust",1924,"MT"
"29","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Diabetes UK",757,"DU"
"30","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The British Heart Foundation",2747,"TBHF"
"31","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The European Research Council (ERC)",2772,"ERC"
"32","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Alzheimers Society",67,"AS"
"33","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","The Wellcome Trust",2854,"TWT"
"34","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Marie Curie",1752,"MC"
"37","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Plazi",3378,"P"
"38","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Pensoft Publishers",2305,"PP"
"39","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Naturalis Biodiversity Center",2094,"NBC"
"41","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","University of Tartu, Estonia",3132,"UOTE"
"43","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","LifeWatch ERIC",1717,"LE"
"44","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"45","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"46","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"49","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Stichting TDWG Europe",3385,"STE"
"53","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"55","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","International Barcode of Life",3476,"IBOL"
"56","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Government of Ontario",3478,"GOO"
"57","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada First Research Excellence Fund",3477,"CFREF"
"58","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Canada Foundation for Innovation",354,"CFFI"
"59","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"62","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN","European Union (EU)",960,"EU"
"210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Molecular Biology Laboratory",941,"EMBL"
"3","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust",2854,"TWT"
"410","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Human Genome Research Institute",1998,"NHGRI"
"51","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EuroKUP COST Action",904,"ECA"
"61","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stockholm University, Sweden",2645,"SUS"
"71","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"81","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Howard Hughes Medical Institute",1267,"HHMI"
"91","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Comission Horizon 2020",912,"ECH"
"111","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"211","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission FP7",920,"EMBL-EBI"
"310","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss Institute of Bioinformatics",2682,"SIB"
"411","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"54","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR",839,"E"
"64","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","State Secretariat for Education, Research and Innovation",2635,"SERI"
"212","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institutes of Health",2035,"NIH"
"510","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"65","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Medical Research Council",1812,"MRC"
"213","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss National Science Foundation",2684,"SNSF"
"312","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"413","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","TDWG Consortium",2712,"TC"
"66","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"72","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","India Alliance DBT Wellcome",1325,"IADW"
"92","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MS Society",1908,"MS"
"102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Worldwide Cancer Research",3259,"WCR"
"115","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Global Biodiversity Information Facility",1166,"GBIF"
"121","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cancer Research UK Manchester Institute",368,"CRUMI"
"131","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Dunhill Medical Trust",2766,"TDMT"
"141","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Telethon Foundation",2727,"Fondazione Telethon"
"151","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Blood Cancer UK",287,"BCU"
"161","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chief Scientist Office",503,"CSO"
"171","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Motor Neuron Disease Association",1899,"MNDA"
"181","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Prostate Cancer UK",2373,"PCU"
"191","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Austrian Science Fund (FWF), Austria",154,"FWF"
"201","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Action on Hearing Loss",21,"AOHL"
"214","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Academy of Medical Sciences",2741,"TAOMS"
"221","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"231","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Breast Cancer Now",307,"BCN"
"241","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Arthritis Research UK",115,"ARU"
"251","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"261","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","World Health Organization (WHO)",3252,"WHO"
"271","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Health Research",2003,"NIHR"
"281","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Myrovlytis Trust",1924,"MT"
"291","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diabetes UK",757,"DU"
"301","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The British Heart Foundation",2747,"TBHF"
"313","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The European Research Council (ERC)",2772,"ERC"
"321","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Alzheimers Society",67,"AS"
"351","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marie Curie",1752,"MC"
"414","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"220","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Czech Republic",840,"ECR"
"418","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"67","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"83","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chinese Governement Scholarship",2267,"CGS"
"224","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"419","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU FP7 BioMedBridges",888,"EFB"
"225","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baylor College of Medicine",178,"BCM"
"322","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute for Systems Biology",1396,"ISB"
"420","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
"513","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"68","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ghent University",1152,"GU"
"74","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,"DOEABUOTHSCASA"
"84","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Grossman School of Medicine",2154,"NYUGSOM"
"226","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GEN2PHEN",1098,"G"
"323","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"514","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission",915,"EC"
"128","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Euro-BioImaging",3330,"EB"
"324","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Dundee, Scotland, UK",3049,"UODSU"
"422","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EOSC-Life",873,"EL"
"130","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of General Medical Sciences",2018,"NIGMS"
"515","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"230","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"133","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","THOR, European Union",2858,"TEU"
"516","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","FAIRplus",993,"F"
"69","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NIH Common Fund, USA",2161,"NCFU"
"75","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The CORBEL Project",2761,"TCP"
"85","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Freya Project, European Union",1062,"FPEU"
"93","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR-UK",843,"EU"
"134","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,"HIGANRILU"
"328","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Fifth Framework Infrastructures program, European Commission",2776,"TFFIPEC"
"425","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Library of Medicine",2045,"NLM"
"135","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SBML Community",2498,"SC"
"517","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"610","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Innovative Medicines Initiative, Europe",1358,"IMI"
"330","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","wwPDB",3263,"W"
"137","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"332","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"518","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Office of Biological and Environmental Research",2943,"OOBAER"
"138","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"237","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"611","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"77","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"86","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"94","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"139","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Patent Office",949,"EPO"
"336","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Science Foundation",2071,"NSF"
"143","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission CORDIS FP5",916,"ECCF"
"144","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"243","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"613","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Cambridge",352,"UOC"
"244","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University School of Medicine, CA, USA",2625,"SUSOMCU"
"433","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Minnesota, Minneapolis, MN 55455, USA",3097,"UOMMMU"
"146","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"435","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"152","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"436","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Comparative Genomics Group (CRG), Spain",571,"CRG"
"524","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"79","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"95","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"153","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"344","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Langone Medical Center (NYULMC), New York, USA",2155,"NYULMC"
"437","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon Health & Science University (OHSU), USA",2270,"OHSU"
"154","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Delaware, USA",3047,"UODU"
"438","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Georgetown University Medical Center , Georgetown University, Washington DC, USA",1129,"GUMCGUWDU"
"155","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"346","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Manchester, UK",3086,"UOMU"
"439","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","IMPACT Europe",1318,"IMPACT"
"615","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European FP7 EMBRACE project",933,"EFEP"
"156","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"440","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instruct-ERIC",3342,"IE"
"527","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,"EMBL-EBI"
"157","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"528","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"617","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Washington, USA",3150,"UOWU"
"96","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of California San Diego",3033,"UC San Diego"
"104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"158","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Russian Foundation for Basic Research",2474,"RFBR"
"529","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","InnovateUK",1353,"I"
"159","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Genetic European Variation in Disease (GEUVADIS)",1104,"GEUVADIS"
"443","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Principe Felipe Research Centre Computational Genomics Department (CIPF)",2358,"CIPF"
"444","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"168","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"353","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Jackson Laboratory",2792,"TJL"
"177","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Health Data Research UK",1222,"HDRU"
"273","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baker Heart and Diabetes Institute",161,"BHADI"
"359","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII"
"179","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Science Foundation Ireland",2520,"SFI"
"447","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"278","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,"FAANG"
"280","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,"GA4GH"
"282","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Biotechnology Information",1960,"NCBI"
"363","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG"
"450","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"189","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"285","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University, CA, USA",2623,"SUCU"
"366","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"451","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Janssen, Belgium",1584,"JB"
