"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"30","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"The British Heart Foundation",2747,NA
"31","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"The European Research Council (ERC)",2772,NA
"32","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Alzheimers Society",67,NA
"33","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"The Wellcome Trust",2854,NA
"34","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Biotechnology and Biological Sciences Research Council",278,NA
"35","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Marie Curie",1752,NA
"37","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Plazi",3378,NA
"38","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Pensoft Publishers",2305,NA
"39","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Naturalis Biodiversity Center",2094,NA
"41","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"University of Tartu, Estonia",3132,NA
"43","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"LifeWatch ERIC",1717,NA
"44","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Consortium of European Taxonomic Facilities",3380,NA
"45","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Meise Botanic Garden",3379,NA
"46","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"49","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Stichting TDWG Europe",3385,NA
"53","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,NA
"55","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"International Barcode of Life",3476,NA
"56","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Government of Ontario",3478,NA
"57","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Canada First Research Excellence Fund",3477,NA
"58","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Canada Foundation for Innovation",354,NA
"59","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Natural Sciences and Engineering Research Council of Canada",2101,NA
"62","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"European Union (EU)",960,NA
"65","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"66","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Global Genome Biodiversity Network (GGBN)",1172,NA
"67","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"68","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Deutsche Forschungsgemeinschaft",749,NA
"69","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"70","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"71","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"73","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Friedrich Schiller University Jena",1064,NA
"74","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Naturhistorisches Musuem Wien",2104,NA
"76","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Austrian Academy of Sciences",152,NA
"77","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Department of Microbiology and Ecosystem Science, University of Vienna",3146,NA
"78","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"79","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Plazi",3378,NA
"80","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Pensoft Publishers",2305,NA
"81","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Naturalis Biodiversity Center",2094,NA
"82","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"83","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"University of Tartu, Estonia",3132,NA
"84","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Global Biodiversity Information Facility",1166,NA
"85","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"LifeWatch ERIC",1717,NA
"86","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Consortium of European Taxonomic Facilities",3380,NA
"87","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Meise Botanic Garden",3379,NA
"89","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Swiss Institute of Bioinformatics",2682,NA
"90","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"91","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA,"Stichting TDWG Europe",3385,NA
"92","Global Genome Biodiversity Network (GGBN)",1172,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"93","Global Genome Biodiversity Network (GGBN)",1172,NA,"Global Genome Biodiversity Network (GGBN)",1172,NA
"94","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"95","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Deutsche Forschungsgemeinschaft",749,NA
"96","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"97","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"98","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"99","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"100","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,"DFG"
"102","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,NA
"103","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,NA
"105","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,NA
"107","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,NA
"109","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,NA
"110","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,NA
"112","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,NA
"114","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,NA
"115","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,NA
"117","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,NA
"119","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"120","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"121","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"122","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,NA
"123","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,NA
"125","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,NA
"127","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,NA
"128","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,NA
"129","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,NA
"131","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,NA
"132","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,NA
"133","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,NA
"134","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,NA
"135","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,NA
"136","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,NA
"137","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,NA
"138","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,NA
"139","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,NA
"140","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,NA
"141","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,NA
"142","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,NA
"143","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,NA
"144","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,NA
"145","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,NA
"148","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,NA
"149","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,NA
"150","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,NA
"151","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,NA
"153","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,NA
"155","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,NA
"156","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"158","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"160","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"161","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"162","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,NA
"163","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,NA
"165","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,NA
"167","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,NA
"172","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,NA
"173","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,NA
"175","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,NA
"179","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,NA
"181","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,NA
"182","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,NA
"183","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,NA
"185","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,NA
"187","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,NA
"189","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,NA
"190","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,NA
"193","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,NA
"194","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,NA
"195","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,NA
"196","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,NA
"197","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,NA
"198","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,NA
"200","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"204","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,NA
"206","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,NA
"208","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,NA
"209","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,NA
"213","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,NA
"214","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,NA
"216","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,NA
"217","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,NA
"219","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,NA
"220","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,NA
"224","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,NA
"228","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,NA
"229","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,NA
"235","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,NA
"238","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"241","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,NA
"243","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,NA
"245","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,NA
"246","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,NA
"248","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,NA
"249","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,NA
"251","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,NA
"252","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Deutsche Forschungsgemeinschaft",749,NA
"253","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"254","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"257","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"258","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"259","State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"260","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,NA
"261","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"262","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Deutsche Forschungsgemeinschaft",749,NA
"263","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Federal Ministry of Education and Research",333,NA
"265","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"SNSB, Botanische Staatssammlung Muenchen, Germany",2582,NA
"267","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Faculty of Biology, Ludwig-Maximilians-University Munich",1731,NA
"268","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Department of Mycology, University of Bayreuth",3020,NA
"272","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"274","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"276","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"277","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"278","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Jacobs University gGmbH, Bremen, Germany",1580,NA
"281","Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA,"Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,NA
"284","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museums of Natural History Karlsruhe (SMNK), Germany",2633,NA
"285","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Deutsche Forschungsgemeinschaft",749,NA
"286","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"State Museum of Natural History Stuttgart (SMNS), Germany",2632,NA
"287","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Bavarian Natural History Collections, SNSB IT Center, Germany",174,NA
"288","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA
"289","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
