"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"19","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Austrian Science Fund (FWF), Austria",154,""
"20","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Action on Hearing Loss",21,""
"21","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The Academy of Medical Sciences",2741,""
"22","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Parkinson's Disease UK (PDUK)",2290,""
"23","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Breast Cancer Now",307,""
"24","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Arthritis Research UK",115,""
"25","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,""
"26","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","World Health Organization (WHO)",3252,""
"27","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","National Institute for Health Research",2003,""
"28","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Myrovlytis Trust",1924,""
"29","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Diabetes UK",757,""
"30","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The British Heart Foundation",2747,""
"31","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The European Research Council (ERC)",2772,""
"32","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Alzheimers Society",67,""
"33","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The Wellcome Trust",2854,""
"34","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Biotechnology and Biological Sciences Research Council",278,""
"35","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Marie Curie",1752,""
"37","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Plazi",3378,""
"38","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Pensoft Publishers",2305,""
"39","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Naturalis Biodiversity Center",2094,""
"41","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","University of Tartu, Estonia",3132,""
"43","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","LifeWatch ERIC",1717,""
"44","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Consortium of European Taxonomic Facilities",3380,""
"45","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Meise Botanic Garden",3379,""
"46","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"49","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Stichting TDWG Europe",3385,""
"53","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,""
"55","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","International Barcode of Life",3476,""
"56","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Government of Ontario",3478,""
"57","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Canada First Research Excellence Fund",3477,""
"58","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Canada Foundation for Innovation",354,""
"59","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Natural Sciences and Engineering Research Council of Canada",2101,""
"62","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","European Union (EU)",960,""
"65","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"66","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Genome Biodiversity Network (GGBN)",1172,""
"67","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"68","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Deutsche Forschungsgemeinschaft",749,""
"69","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"70","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"71","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"73","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Friedrich Schiller University Jena",1064,""
"74","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturhistorisches Musuem Wien",2104,""
"76","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Austrian Academy of Sciences",152,""
"77","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Department of Microbiology and Ecosystem Science, University of Vienna",3146,""
"78","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,""
"79","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Plazi",3378,""
"80","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Pensoft Publishers",2305,""
"81","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Naturalis Biodiversity Center",2094,""
"82","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,""
"83","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","University of Tartu, Estonia",3132,""
"84","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Biodiversity Information Facility",1166,""
"85","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","LifeWatch ERIC",1717,""
"86","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Consortium of European Taxonomic Facilities",3380,""
"87","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Meise Botanic Garden",3379,""
"89","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Swiss Institute of Bioinformatics",2682,""
"90","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","European Bioinformatics Institute, Wellcome Genome Campus",908,""
"91","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Stichting TDWG Europe",3385,""
"92","Global Genome Biodiversity Network (GGBN)",1172,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"93","Global Genome Biodiversity Network (GGBN)",1172,"","Global Genome Biodiversity Network (GGBN)",1172,""
"94","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"95","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Deutsche Forschungsgemeinschaft",749,""
"96","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"97","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"98","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"99","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"100","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsche Forschungsgemeinschaft",749,""
"102","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany",1793,""
"103","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission COSMOS FP7",917,""
"105","Deutsche Forschungsgemeinschaft",749,"DFG","Justus-Liebig University Giessen, Giessen, Germany",1618,""
"107","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission",915,""
"109","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Laboratory",941,""
"110","Deutsche Forschungsgemeinschaft",749,"DFG","Marie Skodowska-Curie actions, Europe",1755,""
"112","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany",1423,""
"114","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for the Social Sciences (GESIS), Mannheim, Germany",1700,""
"115","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Information Centre for Economics (ZBW), Kiel, Germany",1696,""
"117","Deutsche Forschungsgemeinschaft",749,"DFG","Leibniz Institute for Psychology Information (ZPID), Germany",1699,""
"119","Deutsche Forschungsgemeinschaft",749,"DFG","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"120","Deutsche Forschungsgemeinschaft",749,"DFG","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"121","Deutsche Forschungsgemeinschaft",749,"DFG","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"122","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Mycology, University of Bayreuth",3020,""
"123","Deutsche Forschungsgemeinschaft",749,"DFG","Federal Ministry of Education and Research",333,""
"125","Deutsche Forschungsgemeinschaft",749,"DFG","Karlsruhe Institute of Technology",1624,""
"127","Deutsche Forschungsgemeinschaft",749,"DFG","DataCite",647,""
"128","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute for Health Research",2003,""
"129","Deutsche Forschungsgemeinschaft",749,"DFG","EuroEPINOMICS, European Science Foundation",903,""
"131","Deutsche Forschungsgemeinschaft",749,"DFG","U.S. Department of Energy",3167,""
"132","Deutsche Forschungsgemeinschaft",749,"DFG","EURenOmics",900,""
"133","Deutsche Forschungsgemeinschaft",749,"DFG","RD-Connect",2406,""
"134","Deutsche Forschungsgemeinschaft",749,"DFG","NIH Data Commons",2163,""
"135","Deutsche Forschungsgemeinschaft",749,"DFG","European Comission Horizon 2020",912,""
"136","Deutsche Forschungsgemeinschaft",749,"DFG","National Center for Advancing Translational Sciences",1956,""
"137","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP7",920,""
"138","Deutsche Forschungsgemeinschaft",749,"DFG","E-RARE project Hipbi-RD",877,""
"139","Deutsche Forschungsgemeinschaft",749,"DFG","National Library of Medicine",2045,""
"140","Deutsche Forschungsgemeinschaft",749,"DFG","German chapter of the International League against Epilepsy",1135,""
"141","Deutsche Forschungsgemeinschaft",749,"DFG","The British Heart Foundation",2747,""
"142","Deutsche Forschungsgemeinschaft",749,"DFG","The Monarch Initiative",2804,""
"143","Deutsche Forschungsgemeinschaft",749,"DFG","Forums for Integrative Phenomics, NIH",1039,""
"144","Deutsche Forschungsgemeinschaft",749,"DFG","NeurOmics",2141,""
"145","Deutsche Forschungsgemeinschaft",749,"DFG","The Jackson Laboratory",2792,""
"148","Deutsche Forschungsgemeinschaft",749,"DFG","Department of Organic Chemistry, University of Geneva, Switzerland",731,""
"149","Deutsche Forschungsgemeinschaft",749,"DFG","National Institutes of Health",2035,""
"150","Deutsche Forschungsgemeinschaft",749,"DFG","State of Geneva, Switzerland",2634,""
"151","Deutsche Forschungsgemeinschaft",749,"DFG","Swiss National Science Foundation",2684,""
"153","Deutsche Forschungsgemeinschaft",749,"DFG","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany",550,""
"155","Deutsche Forschungsgemeinschaft",749,"DFG","European Science Foundation (ESF)",954,""
"156","Deutsche Forschungsgemeinschaft",749,"DFG","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"158","Deutsche Forschungsgemeinschaft",749,"DFG","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"160","Deutsche Forschungsgemeinschaft",749,"DFG","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"161","Deutsche Forschungsgemeinschaft",749,"DFG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"162","Deutsche Forschungsgemeinschaft",749,"DFG","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany",2746,""
"163","Deutsche Forschungsgemeinschaft",749,"DFG","European Commission FP6",919,""
"165","Deutsche Forschungsgemeinschaft",749,"DFG","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,""
"167","Deutsche Forschungsgemeinschaft",749,"DFG","European Molecular Biology Organization",943,""
"172","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Microbiology and Genetics, Georg-August-Universitat Gottingen",1127,""
"173","Deutsche Forschungsgemeinschaft",749,"DFG","Cell Networks, University of Heidelberg, Heidelberg, Germany",398,""
"175","Deutsche Forschungsgemeinschaft",749,"DFG","Charite - University Medicine Berlin",494,""
"179","Deutsche Forschungsgemeinschaft",749,"DFG","Deutsches Krebsforschungszentrum",756,""
"181","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRDOM",992,""
"182","Deutsche Forschungsgemeinschaft",749,"DFG","German Network for Bioinformatics Infrastructure (de.NBI), Germany",1142,""
"183","Deutsche Forschungsgemeinschaft",749,"DFG","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,""
"185","Deutsche Forschungsgemeinschaft",749,"DFG","Klaus Tschira Foundation, Heidelberg, Germany",1641,""
"187","Deutsche Forschungsgemeinschaft",749,"DFG","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,""
"189","Deutsche Forschungsgemeinschaft",749,"DFG","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,""
"190","Deutsche Forschungsgemeinschaft",749,"DFG","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,""
"193","Deutsche Forschungsgemeinschaft",749,"DFG","Baden-Württemberg Ministry for Science, Research and Art",158,""
"194","Deutsche Forschungsgemeinschaft",749,"DFG","National Geographic Society, Washington DC, USA",1992,""
"195","Deutsche Forschungsgemeinschaft",749,"DFG","National Science Foundation",2071,""
"196","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute of Animal Behavior",1792,""
"197","Deutsche Forschungsgemeinschaft",749,"DFG","University of Konstanz Communication, Information, Media Centre",3074,""
"198","Deutsche Forschungsgemeinschaft",749,"DFG","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,""
"200","Deutsche Forschungsgemeinschaft",749,"DFG","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"204","Deutsche Forschungsgemeinschaft",749,"DFG","Friedrich Schiller University Jena",1064,""
"206","Deutsche Forschungsgemeinschaft",749,"DFG","University of Cologne, Germany",3043,""
"208","Deutsche Forschungsgemeinschaft",749,"DFG","Institute of Atmospheric Physics, German Aerospace Center, Germany",1399,""
"209","Deutsche Forschungsgemeinschaft",749,"DFG","Tropopause (TOP), Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology, Eggenstein-Leopoldshafen, Germany",2875,""
"213","Deutsche Forschungsgemeinschaft",749,"DFG","SED-ML editors",2539,""
"214","Deutsche Forschungsgemeinschaft",749,"DFG","VPH-Share Project",3196,""
"216","Deutsche Forschungsgemeinschaft",749,"DFG","National Institute of General Medical Sciences",2018,""
"217","Deutsche Forschungsgemeinschaft",749,"DFG","COmputational Modeling in BIology NEtwork (COMBINE)",584,""
"219","Deutsche Forschungsgemeinschaft",749,"DFG","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,""
"220","Deutsche Forschungsgemeinschaft",749,"DFG","Biotechnology and Biological Sciences Research Council",278,""
"224","Deutsche Forschungsgemeinschaft",749,"DFG","University of Heidelberg, Germany",3062,""
"228","Deutsche Forschungsgemeinschaft",749,"DFG","Pro-iBiosphere project, European Commission FP7",2368,""
"229","Deutsche Forschungsgemeinschaft",749,"DFG","European Plant Phenotyping Network, European Commission FP7",2333,""
"235","Deutsche Forschungsgemeinschaft",749,"DFG","Jacobs University gGmbH, Bremen, Germany",1580,""
"238","Deutsche Forschungsgemeinschaft",749,"DFG","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"241","Deutsche Forschungsgemeinschaft",749,"DFG","BioTop Administrators",280,""
"243","Deutsche Forschungsgemeinschaft",749,"DFG","Austrian Science Fund (FWF), Austria",154,""
"245","Deutsche Forschungsgemeinschaft",749,"DFG","TemaTres",2730,""
"246","Deutsche Forschungsgemeinschaft",749,"DFG","Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",644,""
"248","Deutsche Forschungsgemeinschaft",749,"DFG","International Society for Knowledge Organization (ISKO)",1519,""
"249","Deutsche Forschungsgemeinschaft",749,"DFG","UK Data Archive",2895,""
"251","Deutsche Forschungsgemeinschaft",749,"DFG","Hansung University",3403,""
"252","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Deutsche Forschungsgemeinschaft",749,""
"253","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"254","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"257","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"258","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"259","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"260","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Biodiversity and Ecoinformatics, Department of Mycology, University of Bayreuth",3019,""
"261","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"262","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Deutsche Forschungsgemeinschaft",749,""
"263","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Federal Ministry of Education and Research",333,""
"265","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","SNSB, Botanische Staatssammlung Muenchen, Germany",2582,""
"267","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Faculty of Biology, Ludwig-Maximilians-University Munich",1731,""
"268","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Department of Mycology, University of Bayreuth",3020,""
"272","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"274","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"276","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"277","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"278","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Jacobs University gGmbH, Bremen, Germany",1580,""
"281","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"284","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"285","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Deutsche Forschungsgemeinschaft",749,""
"286","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"287","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"288","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
"289","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
