"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"78","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Czech Republic",840,""
"80","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Structural and Molecular Biology, University College London, London, UK",1438,""
"82","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,""
"84","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chinese Governement Scholarship",2267,""
"91","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Systems Microscopy Network of Excellence, European Union",2697,""
"93","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU FP7 BioMedBridges",888,""
"95","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baylor College of Medicine",178,""
"96","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute for Systems Biology",1396,""
"97","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,""
"98","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative; Proteomics informatics working group",1290,""
"99","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ghent University",1152,""
"100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,""
"101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Grossman School of Medicine",2154,""
"103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GEN2PHEN",1098,""
"104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EMERALD Publishing Limited, Bingley, UK",854,""
"106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission",915,""
"107","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Euro-BioImaging",3330,""
"109","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Dundee, Scotland, UK",3049,""
"110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EOSC-Life",873,""
"113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of General Medical Sciences",2018,""
"117","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,""
"119","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,""
"121","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","THOR, European Union",2858,""
"125","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","FAIRplus",993,""
"126","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NIH Common Fund, USA",2161,""
"127","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The CORBEL Project",2761,""
"128","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Freya Project, European Union",1062,""
"129","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR-UK",843,""
"130","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,""
"132","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Fifth Framework Infrastructures program, European Commission",2776,""
"133","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Library of Medicine",2045,""
"134","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SBML Community",2498,""
"138","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","BBSRC Babraham Institute, Cambridge, UK",183,""
"139","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Innovative Medicines Initiative, Europe",1358,""
"143","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","wwPDB",3263,""
"144","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Engineering and Physical Sciences Research Council (EPSRC), UK",862,""
"146","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Midwest Center for Structural Genomics, USA",1836,""
"148","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Office of Biological and Environmental Research",2943,""
"149","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford Nanopore Technologies, Oxford, UK",2282,""
"150","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,""
"154","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Gordon and Betty Moore Foundation, USA",2782,""
"155","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EMBRIC",1262,""
"156","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - ENVRI+",1263,""
"157","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,""
"158","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - COMPARE",1261,""
"159","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EXCELERATE",1264,""
"161","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Patent Office",949,""
"172","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Science Foundation",2071,""
"178","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission CORDIS FP5",916,""
"180","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,""
"181","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Anthony Nolan Research Institute, London, UK",100,""
"185","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Cambridge",352,""
"187","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University School of Medicine, CA, USA",2625,""
"189","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Minnesota, Minneapolis, MN 55455, USA",3097,""
"191","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Pirbright Institute, Woking, UK",2819,""
"201","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,""
"204","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,""
"207","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Comparative Genomics Group (CRG), Spain",571,""
"208","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ministerio de Asuntos Economicos y Transformacion Digital",1852,""
"210","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,""
"212","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,""
"213","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,""
"215","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Langone Medical Center (NYULMC), New York, USA",2155,""
"216","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon Health & Science University (OHSU), USA",2270,""
"217","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Delaware, USA",3047,""
"220","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Georgetown University Medical Center , Georgetown University, Washington DC, USA",1129,""
"222","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,""
"224","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Manchester, UK",3086,""
"225","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","IMPACT Europe",1318,""
"227","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European FP7 EMBRACE project",933,""
"228","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,""
"231","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instruct-ERIC",3342,""
"232","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,""
"234","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Science & Innovation Network in Japan",2899,""
"238","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Protein Sciences, Beijing",1968,""
"239","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Washington, USA",3150,""
"242","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of California San Diego",3033,""
"243","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,""
"245","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Russian Foundation for Basic Research",2474,""
"249","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","InnovateUK",1353,""
"251","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Genetic European Variation in Disease (GEUVADIS)",1104,""
"254","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Principe Felipe Research Centre Computational Genomics Department (CIPF)",2358,""
"258","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,""
"273","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,""
"275","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Jackson Laboratory",2792,""
"294","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Health Data Research UK",1222,""
"295","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baker Heart and Diabetes Institute",161,""
"300","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Infrafrontier Research Infrastructure, Infrafrontier",1347,""
"301","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Science Foundation Ireland",2520,""
"304","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,""
"311","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,""
"316","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,""
"319","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Biotechnology Information",1960,""
"320","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Genetics (NIG), Shizuoka, Japan",2019,""
"329","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Harvard University, Cambridge, MA, USA",1216,""
"331","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Massachusetts Medical School, USA",3089,""
"332","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University, CA, USA",2623,""
"333","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RIKEN Center for Biosystems Dynamics Research",2443,""
"334","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Janssen, Belgium",1584,""
"335","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Leuven (KU Leuven), Leuven, Belgium",3080,""
"336","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instituto Gulbenkian de Ciencia",1450,""
"337","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,""
"338","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,""
"341","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,""
"342","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,""
"345","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","King's College London, London, United Kingdom",1638,""
"346","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Francis Crick Institute, London, UK",1046,""
"347","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SPT Labtech Ltd, Melbourn, UK",2618,""
"348","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,""
"349","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Carl Zeiss Microscopy GmbH, Jena, Germany",375,""
"350","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,""
"351","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Physical Laboratory, Teddington, UK",2061,""
"352","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,""
"353","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Bristol, UK",3023,""
"355","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GlaxoSmithKline (United Kingdom)",403,""
"357","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative: Molecular Interactions Working Group",1289,""
"363","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Human Proteome Organisation, Vancouver, BC, Canada",1282,""
"366","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,""
"371","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union, Serving Life-science Information for the Next Generation (SLING)",966,""
"383","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Faculty of Biology, Medicine and Health, University of Manchester",2517,""
"385","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SWO administrators",2691,""
"387","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Jisc, Bristol, UK",1600,""
"388","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,""
"392","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Council for the Exploration of the Sea (ICES), Copenhagen, Denmark",1483,""
"393","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Flanders Marine Institute (VLIZ), Belgium",2777,""
"394","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","French Research Institute for Exploitation of the Sea",1061,""
"396","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Oxford",3112,""
"397","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,""
"399","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,""
"400","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,""
"401","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,""
"402","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Semanticly Ltd",2542,""
"403","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","City, University of London",529,""
"404","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon State University, Corvallis, OR, United States",2271,""
"407","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Monarch Initiative",2804,""
"408","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,""
"409","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Universit d'Aix-Marseille, Marseille, France",2980,""
"410","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Enveda Therapeutics",863,""
"412","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Heidelberg, Germany",3062,""
"413","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Southern California",3125,""
"415","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Calabria",3026,""
"416","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,""
"418","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Medicine, University of California San Diego",725,""
"419","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NTNU - Norwegian University of Science and Technology",2200,""
"422","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RWTH Aachen, Germany",2477,""
"425","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,""
"426","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Norway",846,""
"441","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union (EU)",960,""
"449","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Nucleotide Sequence Database Collaboration (INSDC)",1504,""
"450","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformation and DDBJ Center",252,""
"460","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centre for Therapeutic Target Validation, Cambridge, UK",471,""
"462","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU-ToxRisk",970,""
"466","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ReCoDID",3376,""
"468","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Europe",841,""
"472","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Plazi",3378,""
"473","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Pensoft Publishers",2305,""
"474","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Naturalis Biodiversity Center",2094,""
"476","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Tartu, Estonia",3132,""
"478","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","LifeWatch ERIC",1717,""
"479","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Consortium of European Taxonomic Facilities",3380,""
"480","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Meise Botanic Garden",3379,""
"481","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"484","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stichting TDWG Europe",3385,""
"486","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"487","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Global Genome Biodiversity Network (GGBN)",1172,""
"488","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,""
"489","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Deutsche Forschungsgemeinschaft",749,""
"490","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","State Museum of Natural History Stuttgart (SMNS), Germany",2632,""
"491","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Bavarian Natural History Collections, SNSB IT Center, Germany",174,""
"492","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,""
