"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"30","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"The British Heart Foundation",2747,NA
"31","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"The European Research Council (ERC)",2772,NA
"32","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Alzheimers Society",67,NA
"33","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"The Wellcome Trust",2854,NA
"34","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Biotechnology and Biological Sciences Research Council",278,NA
"35","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Marie Curie",1752,NA
"37","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Plazi",3378,NA
"38","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Pensoft Publishers",2305,NA
"39","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Naturalis Biodiversity Center",2094,NA
"41","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"University of Tartu, Estonia",3132,NA
"43","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"LifeWatch ERIC",1717,NA
"44","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Consortium of European Taxonomic Facilities",3380,NA
"45","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Meise Botanic Garden",3379,NA
"46","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"49","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Stichting TDWG Europe",3385,NA
"53","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,NA
"55","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"International Barcode of Life",3476,NA
"56","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Government of Ontario",3478,NA
"57","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Canada First Research Excellence Fund",3477,NA
"58","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Canada Foundation for Innovation",354,NA
"59","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"Natural Sciences and Engineering Research Council of Canada",2101,NA
"62","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA,"European Union (EU)",960,NA
