"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"19","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Austrian Science Fund (FWF), Austria",154,""
"20","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Action on Hearing Loss",21,""
"21","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The Academy of Medical Sciences",2741,""
"22","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Parkinson's Disease UK (PDUK)",2290,""
"23","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Breast Cancer Now",307,""
"24","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Arthritis Research UK",115,""
"25","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,""
"26","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","World Health Organization (WHO)",3252,""
"27","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","National Institute for Health Research",2003,""
"28","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Myrovlytis Trust",1924,""
"29","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Diabetes UK",757,""
"30","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The British Heart Foundation",2747,""
"31","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The European Research Council (ERC)",2772,""
"32","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Alzheimers Society",67,""
"33","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","The Wellcome Trust",2854,""
"34","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Biotechnology and Biological Sciences Research Council",278,""
"35","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Marie Curie",1752,""
"37","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Plazi",3378,""
"38","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Pensoft Publishers",2305,""
"39","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Naturalis Biodiversity Center",2094,""
"41","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","University of Tartu, Estonia",3132,""
"43","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","LifeWatch ERIC",1717,""
"44","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Consortium of European Taxonomic Facilities",3380,""
"45","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Meise Botanic Garden",3379,""
"46","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"49","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Stichting TDWG Europe",3385,""
"53","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,""
"55","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","International Barcode of Life",3476,""
"56","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Government of Ontario",3478,""
"57","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Canada First Research Excellence Fund",3477,""
"58","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Canada Foundation for Innovation",354,""
"59","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","Natural Sciences and Engineering Research Council of Canada",2101,""
"62","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"","European Union (EU)",960,""
