"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"514","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Global Biodiversity Information Facility",1166,"GBIF"
"615","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","EMODnet Biology",855,"EB"
"915","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1014","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Alfred P. Sloan Foundation",54,"ASF"
"1114","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Department of Fisheries and Oceans",710,"DOFAO"
"135","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","European Clinical Research Infrastructure Network",911,"ECRIN"
"224","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Biobanking and Biomolecular Resources Research Infrastructure (BBMRI), The Netherlands",220,"BBMRI"
"422","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","European Infrastructure for Translational Medicine (EATRIS)",935,"EATRIS"
"515","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","European Research Infrastructure on Highly Pathogenic Agents (ERINHA)",3440,"ERINHA"
"616","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC","Euro-BioImaging",3330,"EB"
"225","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Research Foundation - Flanders",2428,"FWO"
"324","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"423","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","LifeWatch Belgium",1716,"LB"
"139","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","European Commission FP7",920,"EMBL-EBI"
"228","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","International Council for the Exploration of the Sea (ICES), Copenhagen, Denmark",1483,"ICES"
"424","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","French Research Institute for Exploitation of the Sea",1061,"IFREMER"
"516","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"617","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","University of Oxford",3112,"UOO"
"715","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"815","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"916","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"1015","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1115","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"141","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","European Marine Observation and Data Network (EMODnet)",937,"EMODnet"
"426","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","European Union (EU)",960,"EU"
"142","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Marine Environmental Data and Information Network",1761,"MEDAIN"
"328","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Pan-European Species directories Infrastructure",2289,"PESDI"
"427","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","4D4Life project, Species 2000",8,"PS"
"517","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Global Biodiversity Information Facility",1166,"GBIF"
"618","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","EMODnet Biology",855,"EB"
"917","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1016","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Alfred P. Sloan Foundation",54,"ASF"
"1116","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ","Department of Fisheries and Oceans",710,"DOFAO"
"143","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"232","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","LifeWatch Belgium",1716,"LB"
"329","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","Pan-European Species directories Infrastructure",2289,"PESDI"
"428","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","4D4Life project, Species 2000",8,"PS"
"518","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","Global Biodiversity Information Facility",1166,"GBIF"
"619","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","EMODnet Biology",855,"EB"
"717","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"817","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"1017","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","Alfred P. Sloan Foundation",54,"ASF"
"1117","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF","Department of Fisheries and Oceans",710,"DOFAO"
"233","Alfred P. Sloan Foundation",54,"ASF","NLNet Foundation, Amsterdam, The Netherlands",2172,"NFATN"
"330","Alfred P. Sloan Foundation",54,"ASF","National Institute for Research in Digital Science and Technology (INRIA), France",2005,"INRIA"
"429","Alfred P. Sloan Foundation",54,"ASF","Software Heritage",2589,"SH"
"146","Alfred P. Sloan Foundation",54,"ASF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"234","Alfred P. Sloan Foundation",54,"ASF","LifeWatch Belgium",1716,"LB"
"331","Alfred P. Sloan Foundation",54,"ASF","Pan-European Species directories Infrastructure",2289,"PESDI"
"430","Alfred P. Sloan Foundation",54,"ASF","4D4Life project, Species 2000",8,"PS"
"519","Alfred P. Sloan Foundation",54,"ASF","Global Biodiversity Information Facility",1166,"GBIF"
"620","Alfred P. Sloan Foundation",54,"ASF","EMODnet Biology",855,"EB"
"718","Alfred P. Sloan Foundation",54,"ASF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"818","Alfred P. Sloan Foundation",54,"ASF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"919","Alfred P. Sloan Foundation",54,"ASF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1118","Alfred P. Sloan Foundation",54,"ASF","Department of Fisheries and Oceans",710,"DOFAO"
"147","Alfred P. Sloan Foundation",54,"ASF","Laura and John Arnold Foundation, USA",1689,"LJAF"
"235","Alfred P. Sloan Foundation",54,"ASF","National Library of Medicine",2045,"NLM"
"332","Alfred P. Sloan Foundation",54,"ASF","Center for Open Science",435,"COS"
"431","Alfred P. Sloan Foundation",54,"ASF","John Templeton Foundation, West Conshohocken, PA, USA",1605,"JTFWCPU"
"148","Alfred P. Sloan Foundation",54,"ASF","Henry A. Murray Research Archives",1239,"HMRA"
"236","Alfred P. Sloan Foundation",54,"ASF","National Science Foundation",2071,"NSF"
"333","Alfred P. Sloan Foundation",54,"ASF","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"432","Alfred P. Sloan Foundation",54,"ASF","Leona M. and Harry B. Helmsley Charitable Trust, USA",1706,"LAHHCTU"
"521","Alfred P. Sloan Foundation",54,"ASF","Institute for Quantitative Social Science, Harvard University, Boston, MA, USA",1391,"IFQSSHUBMU"
"621","Alfred P. Sloan Foundation",54,"ASF","The Dataverse Project",2763,"TDP"
"719","Alfred P. Sloan Foundation",54,"ASF","National Institutes of Health",2035,"NIH"
"149","Alfred P. Sloan Foundation",54,"ASF","School of Information, University of Michigan, Ann Arbor, USA",2512,"SOIUOMAAU"
"237","Alfred P. Sloan Foundation",54,"ASF","Andrew W. Mellon Foundation, New York, USA",95,"AMFNYU"
"334","Alfred P. Sloan Foundation",54,"ASF","Digital Library Research & Prototyping, Los Alamos National Laboratory, USA",761,"DLRPLANLU"
"522","Alfred P. Sloan Foundation",54,"ASF","Cornell University Library, Cornell University, NY, USA",613,"CULCUNU"
"622","Alfred P. Sloan Foundation",54,"ASF","Coalition for Networked Information",542,"CFNI"
"720","Alfred P. Sloan Foundation",54,"ASF","Digital Library Federation",760,"DLF"
"238","Department of Fisheries and Oceans",710,"DOFAO","Canadian Integrated Ocean Observing System Atlantic",361,"CIOOS Atlantic"
"335","Department of Fisheries and Oceans",710,"DOFAO","Marine Environmental Observation, Prediction and Response Network",1762,"MEOPAR Network"
"151","Department of Fisheries and Oceans",710,"DOFAO","Canadian Integrated Ocean Observing System",362,"CIOOS"
"152","Department of Fisheries and Oceans",710,"DOFAO","Marine Environmental Data and Information Network",1761,"MEDAIN"
"240","Department of Fisheries and Oceans",710,"DOFAO","LifeWatch Belgium",1716,"LB"
"337","Department of Fisheries and Oceans",710,"DOFAO","Pan-European Species directories Infrastructure",2289,"PESDI"
"434","Department of Fisheries and Oceans",710,"DOFAO","4D4Life project, Species 2000",8,"PS"
"523","Department of Fisheries and Oceans",710,"DOFAO","Global Biodiversity Information Facility",1166,"GBIF"
"623","Department of Fisheries and Oceans",710,"DOFAO","EMODnet Biology",855,"EB"
"721","Department of Fisheries and Oceans",710,"DOFAO","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"821","Department of Fisheries and Oceans",710,"DOFAO","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"920","Department of Fisheries and Oceans",710,"DOFAO","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1019","Department of Fisheries and Oceans",710,"DOFAO","Alfred P. Sloan Foundation",54,"ASF"
"241","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Global Biodiversity Information Facility",1166,"GBIF"
"338","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","Atlas of Living Australia, Australia",132,"AOLAA"
"242","National Collaborative Research Infrastructure Strategy",1979,"NCRIS","University of Tasmania, Australia",3133,"UOTA"
