"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"93","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,""
"94","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,""
"95","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,""
"96","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,""
"97","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,""
"99","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,""
"100","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,""
"101","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,""
"103","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,""
"105","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,""
"106","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,""
"107","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,""
"108","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,""
"111","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,""
"117","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,""
"118","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,""
"119","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,""
"120","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,""
"121","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,""
