"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"49","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences, San Francisco, CA, USA",338,NA
"51","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,NA
"52","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,NA
"53","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,NA
"54","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,NA
"55","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder, USA",3044,NA
"56","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,NA
"58","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,NA
"60","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,NA
"62","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,NA
"63","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,NA
"64","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,NA
"66","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,NA
"67","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,NA
"68","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,NA
"69","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,NA
"70","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,NA
"71","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,NA
"72","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,NA
"74","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,NA
"75","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,NA
"76","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,NA
"77","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,NA
"78","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,NA
"79","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,NA
"80","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,NA
"81","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,NA
"82","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,NA
"83","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,NA
"84","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK (PDUK)",2290,NA
"85","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,NA
"86","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,NA
"87","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,NA
"88","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization (WHO)",3252,NA
"89","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,NA
"90","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,NA
"91","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,NA
"92","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,NA
"93","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,NA
"94","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,NA
"95","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,NA
"96","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,NA
"97","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,NA
"99","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,NA
"100","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,NA
"101","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,NA
"103","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,NA
"105","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,NA
"106","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,NA
"107","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,NA
"108","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,NA
"111","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,NA
"117","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,NA
"118","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,NA
"119","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,NA
"120","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,NA
"121","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,NA
